#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
147900,2159.9411664168747,1392.4302321544228,664.566917674215
148000,2087.064755671662,1260.2297032432616,601.4714059677098
148100,2014.9336429705618,1465.382736081651,699.3850504265622
148200,2167.391422708675,1267.9132735553185,605.1385531763107
148300,2018.34899559542,1337.1513658221509,638.1839040318563
148400,2063.9606821473376,1415.350206671671,675.5059625659163
148500,2099.4000662642284,1504.0100461987124,717.8207550168189
148600,2019.8898699092738,1383.3466749555694,660.2315969739318
148700,2075.855703438254,1619.2339492010542,772.8138112521611
148800,2061.6898339688564,1284.5032697624415,613.0564814063923
148900,2014.2391493701398,1435.2297167425284,684.9938811901925
149000,2017.0803519418323,1305.6936236380482,623.1700280921383
149100,2052.3645870506984,1345.1609681371501,642.0066569420969
149200,2130.9461144105203,1474.5871776126335,703.7780657431666
149300,1994.5086027579314,1483.0346238698523,707.8097889790895
149400,2121.8375915592433,1477.7557367279653,705.2903279133772
149500,2064.299274449627,1468.237950578959,700.7477622191946
149600,2084.7343692621703,1460.14605460608,696.8857329119767
149700,1825.8670290514324,1546.8988326961555,738.2903397667084
149800,2217.1704955865976,1358.2892662823497,648.2724162104548
149900,1973.9649388362682,1558.8796971295615,744.0084619129519
150000,2154.1285172681983,1280.0028666602748,610.9085683915544
150100,2112.747611316815,1469.658495757758,701.4257475926022
150200,2025.9133040853626,1344.1233166139318,641.5114157023702
150300,2020.8751832534122,1647.399230818908,786.2562904212917
150400,2158.33252072071,1341.5766216886977,640.2959514316033
150500,2032.062673285222,1542.0878283119519,735.9941856896883
150600,2024.2640212545393,1435.2085128454491,684.9837611797251
150700,2026.2282754483085,1554.902273202505,742.1101518228313
150800,1937.6161175304078,1459.4664465724854,696.5613755361577
150900,1907.0053948583882,1382.3329926531994,659.7477955542048
151000,1950.0819238996855,1590.7459959536523,759.217330191002
151100,2140.1697715528917,1596.5527037168315,761.9887048645039
151200,2013.2157041475975,1420.4791371955262,677.9538536490694
151300,1931.5742640186336,1420.3840875749106,677.9084891978101
151400,2109.7315511017996,1479.4012401988514,706.0756794120853
151500,1823.162669927549,1420.3422068233024,677.888500719132
151600,2144.255513377474,1387.042703203209,661.9956049963446
151700,1898.0501226215997,1527.194762243424,728.8861534283043
151800,2006.8709485165691,1441.9307683615411,688.1921004738493
151900,2083.972635462714,1585.1702446211636,756.5561843819107
152000,2170.9179615727558,1511.4064237531936,721.3508333789721
152100,2173.5105546271207,1555.18323921589,742.2442488232948
152200,2171.4494302381445,1455.2187773709443,694.5340851460314
152300,2004.0199920637979,1463.9222881032765,698.6880205941158
152400,2137.540828455771,1322.2123402468947,631.0539366192389
152500,2102.6826781274135,1454.3386432943782,694.114022454992
152600,2166.202808277279,1443.7514503286598,689.0610596324573
152700,2134.4821426853014,1580.0086685893787,754.0927125363755
152800,2094.354617809446,1305.6465534877339,623.1475628626522
152900,2125.0914957680507,1214.0426528667497,579.4276546928679
153000,1992.2161650463863,1347.3288230514768,643.0413117672438
153100,2086.7024513887354,1245.4834908181585,594.4334627283151
153200,1925.0845452401045,1336.7625356488572,637.9983265689449
153300,2083.356779432683,1521.751314297384,726.288152221865
153400,2046.422943332028,1523.701058914646,727.2187092728569
153500,2113.0503418353064,1570.6020929622714,749.6032244270117
153600,2260.09912510104,1502.8371358692107,717.2609586375208
153700,2042.8239065809917,1528.719317334996,729.6137797428113
153800,2161.134850771755,1294.4010664578184,617.7804152091189
153900,2102.8856358940507,1367.5676801458721,652.7007363946888
154000,2142.6028718041516,1525.5572088901233,728.1045962921552
154100,1964.320672703287,1483.2349134665005,707.9053814452778
154200,2116.1276986406447,1481.4753757817857,707.0656046947736
154300,1973.0637833573664,1555.6773515440161,742.4800744318637
154400,2097.524451854878,1541.5588292168372,735.7417096302244
154500,2173.931230318316,1295.256128851678,618.1885119068094
154600,2151.869464701982,1360.9536509349784,649.5440504045475
154700,2046.1861229860751,1577.7781704658876,753.028159908476
154800,2122.37647070566,1579.2880346998932,753.7487746990263
154900,2105.434950171591,1437.680754382468,686.1636909888191
155000,1963.7840954770327,1555.8352328095214,742.5554266208297
155100,2018.3352779598695,1366.7074000934485,652.2901494585725
155200,2202.1467710786387,1374.4019345030206,655.9625295157016
155300,2052.1102682417313,1573.7700058171458,751.1151781556857
155400,2142.9632181214156,1438.2435696583336,686.432306539146
155500,2260.64308780998,1505.402434291877,718.4853018227647
155600,2150.672704827396,1565.185604590638,747.0180902503532
155700,2115.2516907808354,1443.9198436575662,689.1414289270647
155800,1930.7148491753373,1466.7619378412116,700.0433037745837
155900,1970.4242499148531,1463.886002935378,698.6707027266702
156000,2063.8644963557763,1469.222070367802,701.2174543011322
156100,1913.182866662397,1526.758902288484,728.6781300027113
156200,1993.8355386850194,1384.9156969197873,660.9804460483374
156300,2002.6909704385835,1417.9967143985575,676.7690646173107
156400,2122.428632226561,1548.7382415362483,739.1682367233924
156500,2054.67766837434,1459.485179702887,696.570316320724
156600,2181.245015958357,1534.4100902499154,732.3298220463457
156700,2125.855381650276,1556.0382976780527,742.6523436444992
156800,2190.0192763940304,1413.843734183552,674.7869665581658
156900,2099.764032665149,1433.8623648843604,684.341283459423
157000,2106.5817282020976,1698.3233577092803,810.5609121260524
157100,2303.819430608215,1474.3458038649328,703.6628649928434
157200,2085.000009227574,1483.6925953276861,708.1238198393459
157300,2045.6061077328668,1448.4608319158526,691.3087120701023
157400,2022.3922011265086,1419.7958173699885,677.6277247416695
157500,1907.3573434691334,1352.2349178178945,645.3828497498623
157600,2077.3933328335347,1392.9577504025303,664.8186869679766
157700,2149.84660553834,1402.0764145493838,669.1707632052216
157800,2108.762227425015,1503.1904790379176,717.4295991733884
157900,2264.72585576625,1539.3151830485144,734.6708818185308
158000,2129.887120543268,1538.95763770606,734.5002357059453
158100,2080.344356618195,1299.6946417492343,620.3068865063196
158200,1945.5183235141053,1540.1220202678587,735.0559620268906
158300,2265.833793460528,1347.7940068738146,643.2633306316897
158400,2011.083950871688,1404.601479800407,670.3759042543371
158500,2092.865469824036,1381.194698506282,659.204520483645
158600,2165.8403265238267,1443.981395178873,689.1708056985885
158700,2065.2634433872227,1427.2141005558706,681.168258031907
158800,2103.614979433226,1628.3254160952297,777.1529070226194
158900,1984.349198323147,1442.3017869238085,688.369176966899
159000,2149.5995232444175,1560.6288798364803,744.8432965302579
159100,2110.262860135434,1481.676156215852,707.16143142355
159200,2068.631118482461,1449.2179036068078,691.6700406225124
159300,2052.124446476255,1501.7289985574635,716.7320765573837
159400,2109.768250900612,1379.893028228378,658.5832706828011
159500,2236.841500701499,1612.880986994447,769.781725037534
159600,2096.5490316926025,1514.796901543042,722.969010952405
159700,1912.275290064501,1587.7865071212261,757.8048512560872
159800,2188.9186659005454,1506.7658214155758,719.1360072997575
159900,2233.96624827939,1450.6849504047734,692.3702198818347
160000,2044.8516006473528,1519.0599192025013,725.0036267202302
160100,1922.9701840185871,1439.381554064176,686.9754337791959
160200,2098.41769480923,1387.502588998594,662.2150952648433
160300,2085.998299641767,1342.0378994410403,640.5161060411392
160400,2063.2413762853466,1490.6075797855492,711.424143116453
160500,2124.8605595684667,1543.2992213214782,736.5723487457916
160600,2097.960973144777,1559.7973443373492,744.4464285430273
160700,2113.4163874297456,1523.0099219862925,726.8888494870233
160800,2004.4405670364863,1557.7615469486684,743.4748009782397
160900,2033.609099251577,1434.1409219943812,684.4742307595662
161000,2120.971157947092,1444.34404572443,689.3438883778414
161100,1991.3769873907772,1425.6263067131943,680.4104496796014
161200,2087.0422580625973,1248.3297545616751,595.7919025834955
161300,2097.9669004042416,1343.7748318544373,641.3450939455412
161400,2017.7534323647906,1463.1324830630551,698.311069355179
161500,1907.4727437740844,1530.0601318549977,730.2537119650179
161600,2020.2068178143936,1485.5219544683848,708.9969203634361
161700,2170.6122901021076,1572.2901757693803,750.4088978187502
161800,1942.2806725967525,1532.6581428583736,731.4936679245534
161900,2035.3342824451374,1592.8085377937712,760.2017221135626
162000,2070.935966093088,1422.577356114977,678.9552732158851
162100,1976.4402635188062,1371.5212604071298,654.5876665886248
162200,2021.278946298884,1499.9280665974225,715.8725435093446
162300,2187.751939885502,1670.4939348435537,797.27872868343
162400,2107.198604600654,1539.4021177859995,734.7123732693734
162500,1999.1099958105292,1457.3411743285787,695.5470441953578
162600,2011.8952811001186,1513.8653423136082,722.5244045143662
162700,1940.954595616373,1542.611610952262,736.2441720852462
162800,2101.8050904108636,1367.254253342412,652.5511467923646
162900,2075.9552869498516,1463.8669781578321,698.6616227473068
163000,2191.760265724431,1570.8375394221903,749.7155962532851
163100,2364.0415595241993,1545.2842282494075,737.5197354838796
163200,2236.655640811635,1533.3509794461202,731.8243389089504
163300,2181.683756580835,1673.2568508361192,798.5973890533153
163400,2165.078153124927,1489.7112512926217,710.996351296071
163500,2120.6667706589533,1565.2595668951217,747.0533903318797
163600,1928.5648236601364,1455.0158915280524,694.4372535661527
163700,1980.5579798531112,1290.534724362475,615.9351212836912
163800,1906.7060108158466,1532.4111311704937,731.3757763474724
163900,2056.306491114964,1399.5787456619591,667.9786976528109
164000,2014.1757703400244,1392.175170098437,664.445183887884
164100,2107.3821253382644,1445.770806144601,690.0248401072687
164200,1955.9953958582728,1638.2143690774863,781.8726199753289
164300,2092.5257706288817,1255.6612553199786,599.2910171160299
164400,1968.6408465942004,1460.6015791245088,697.1031416683701
164500,2010.4499171474617,1465.8146445906,699.591187940587
164600,2280.2121697806297,1581.9953378166904,755.0408926421679
164700,1976.284505318231,1481.6398230054292,707.1440906267887
164800,2148.8128594238797,1362.4935698493734,650.2790094299806
164900,1972.4434640909421,1626.3213647942453,776.1964309527947
165000,1946.6328581852295,1493.2533160796909,712.6868769851769
165100,2175.755590110372,1575.8089264245243,752.0882963429657
165200,2125.757282981215,1585.3189845994634,756.627173697304
165300,2093.497388134012,1487.7144160094326,710.0433192240807
165400,2167.2697294838736,1469.4293092410317,701.3163634572422
165500,2060.97626566504,1620.5422051900946,773.4382042235924
165600,2186.477295669013,1452.8994354551094,693.4271299302903
165700,2084.2916401885955,1293.841406717368,617.5133057051246
165800,1869.2397542555836,1543.7173179636625,736.7718942528986
165900,2009.1159125792346,1422.562143527148,678.9480126850736
166000,2047.8430200585353,1391.553208636725,664.1483395634954
166100,2091.9310085667203,1521.4371560135696,726.1382135049978
166200,2000.0135842506343,1409.197204788809,672.5693116649871
166300,2071.596755062267,1368.4382869626597,653.116251998543
166400,1861.6312271770712,1394.6806730242881,665.6409884016083
166500,1932.6633135189445,1485.4630017094967,708.9687839065007
166600,2042.93445929264,1297.8815306773442,619.4415407183425
166700,1834.948611111749,1229.9438285972003,587.0168287129059
166800,1807.9718825582813,1326.7986546131854,633.2428526105091
166900,2105.0489202513277,1337.4435260586881,638.3233437131984
167000,1833.5294307078852,1658.7754055143375,791.6858115403264
167100,2105.860810674544,1387.6944300415869,662.3066554792663
167200,2075.958008752069,1392.9791546270285,664.8289025889618
167300,2056.977732571014,1437.1313239953124,685.9014636610602
167400,2079.7693851992904,1678.710472855003,801.2002460522201
167500,2250.173002483888,1491.176154810747,711.6955076295444
167600,2081.5381993474043,1586.4204051849122,757.1528500770837
167700,2186.288459555015,1596.6770648038344,762.0480588359702
167800,2012.047279293386,1554.3187413767241,741.8316488588273
167900,2082.7430569306603,1614.917454789311,770.7536725679187
168000,1995.7113625247316,1464.3961027626158,698.9141587089273
168100,2076.131055699727,1488.9806464306366,710.6476546002114
168200,2100.628426120541,1515.5835849155058,723.3444723090685
168300,2152.6217321624117,1456.867265579481,695.3208611742095
168400,2145.864106518898,1332.4840662187785,635.956336115239
168500,2065.27324920315,1554.8344882197966,742.0777999993913
168600,2026.5843401524835,1468.2864044082978,700.7708878388985
168700,2050.8901421262426,1622.65962943883,774.4487899419256
168800,2015.2340097375509,1474.9042667491622,703.9294032717729
168900,2085.2111142105277,1273.3553174369185,607.7358842631595
169000,2029.542733069511,1608.5016818607146,767.6916086014836
169100,2119.482932577746,1384.131065235797,660.6059639035968
169200,2111.700862244482,1528.704055548679,729.6064957309759
169300,2015.0447618699332,1549.2436951750244,739.4094752134738
169400,2084.304226151329,1452.0584860836243,693.0257689724323
169500,2194.014422491656,1656.8024441709288,790.7441738134216
169600,2242.6067108389725,1526.913590671217,728.751958320525
169700,1974.7096449460396,1543.460207459604,736.6491828011947
169800,2070.674200003599,1598.5281877911132,762.9315466183263
169900,2093.9890185978606,1422.1458972446703,678.7493503014571
170000,2031.353178889408,1474.8837105317896,703.9195923802088
170100,1879.0070047535582,1580.834906174501,754.4870519815638
170200,2001.0788733743525,1407.0224738901434,671.5313751301986
170300,2038.8087015001038,1451.3567538522764,692.6908523530926
170400,1869.0744758710553,1394.0774167849752,665.3530715420989
170500,1916.5964937785639,1453.999059886277,693.9519490572707
170600,2023.3876866018045,1512.5115644774419,721.8782852740472
170700,1955.2264229120747,1475.133790646212,704.0389484290615
170800,1955.924330824208,1486.58258811896,709.5031303118182
170900,2153.2038831465306,1511.7316389392988,721.5060492374186
171000,2007.1524562396498,1627.471775298927,776.7454888125724
171100,2020.7253528452165,1504.6970504149408,718.14864237797
171200,2148.144308557651,1525.0404653559824,727.8579694595987
171300,2035.8962802260435,1512.8655513322165,722.0472330227692
171400,2023.3834072610139,1382.0746050705902,659.6244745896247
171500,1995.0350113278655,1528.53903006124,729.527733810276
171600,1978.8678694224582,1562.1777452589447,745.5825254667819
171700,2022.1306463004858,1597.0103666748248,762.2071342366215
171800,2252.171378019377,1477.5017123368086,705.1690893746363
171900,2139.7593787814963,1513.86533774798,722.5244023353231
172000,2174.574304028787,1427.8955155747274,681.4934778298411
172100,2097.783707012659,1463.2397234487776,698.3622521081415
172200,2084.384240309913,1609.9265511939952,768.3716577695067
172300,2017.889818166721,1472.818621204442,702.9339846152337
172400,2017.4733366426217,1413.5568660844538,674.6500526618753
172500,2062.3260783889673,1448.1830317485062,691.1761260369356
172600,2159.9905703960194,1452.678477459566,693.3216730315223
172700,2276.6908558505347,1261.9625215370609,602.298430321108
172800,2167.9412340204944,1475.5264665045004,704.2263613268583
172900,2143.4129068231705,1590.4967765796669,759.0983849488135
173000,2030.9600335121663,1527.880375233674,729.2133767972933
173100,1995.4560221450793,1347.4845789144201,643.1156495626719
173200,2009.458736462726,1373.9129608178455,655.7291564336781
173300,2100.1651018766624,1391.1660704488222,663.9635696365666
173400,2139.8949850186805,1534.5053102653048,732.375267822132
173500,2019.9391450884418,1374.1037715506966,655.8202249106916
173600,2146.2067012782063,1428.9363027580837,681.990215630002
173700,2223.370155213195,1352.3127418590616,645.4199929272834
173800,2038.003754174385,1533.3677626757271,731.8323490619267
173900,2094.0497653729553,1550.518736439127,740.0180157516097
174000,2088.4592948063273,1630.812182944112,778.3397693454657
174100,2117.1901077251614,1425.2639569043831,680.2375105333515
174200,2060.2319540281283,1399.4222780889352,667.9040201786227
174300,2021.5603785107105,1488.8587110445858,710.5894583460711
174400,2167.3278264112014,1424.8580354894718,680.0437759121861
174500,2165.418132797631,1515.5916467448847,723.3483199884548
174600,2108.5966326329244,1550.0308053311408,739.7851402617046
174700,2125.5055437369515,1517.7491729197957,724.3780452032281
174800,2221.611455219142,1529.002723160658,729.7490411955303
174900,2139.4951840551357,1432.2821895208303,683.5871111881839
175000,2065.4796870055643,1609.3159150507206,768.0802186940073
175100,2406.180737640151,1402.1008781107091,669.182438959719
175200,2116.5056129856666,1548.6832259459716,739.1419793638422
175300,2146.2013478956987,1395.3395072784378,665.9554310497408
175400,2142.0228355890968,1507.1787494100981,719.3330859599332
175500,2197.8116152630437,1447.1886027440612,690.7015136627792
175600,2320.0445077586483,1407.9242820003758,671.9617822143823
175700,2111.559114290009,1666.1263741174628,795.1942175154973
175800,2115.57892575532,1652.7920758331852,788.8301403032264
175900,2035.8205107987278,1598.395996792706,762.8684556552553
176000,2084.4854995679902,1472.8299882306135,702.9394097700253
176100,2102.6598334070436,1379.4137047500033,658.3545033670416
176200,1964.2737119212097,1448.8205030489933,691.4803727614661
176300,2183.3678980272425,1466.471875961409,699.9048655785838
176400,2309.5302553843185,1540.1417844161813,735.065394886669
176500,2042.4788142597895,1350.9857849922719,644.7866745645496
176600,2207.833339760665,1382.5837778060309,659.8674880976206
176700,2235.8752773918595,1378.4015162389953,657.8714148909855
176800,2033.5010185340138,1539.1898730245214,734.6110749467208
176900,2242.214316272195,1419.931394960682,677.6924320278747
177000,2053.196044996322,1432.5859192764638,683.7320726683688
177100,1922.9431529336998,1344.2229596212974,641.5589724450662
177200,1981.8347115309539,1395.6604727099104,666.108618622481
177300,2158.8582532579508,1462.1708409239582,697.8521052092366
177400,1992.9511888973561,1670.7089114870507,797.3813308548291
177500,2093.5941414646777,1467.128121373486,700.2180726468238
177600,2136.703310529297,1495.3456488823485,713.6854872776722
177700,2196.9225414029843,1477.879593754271,705.3494413111642
177800,1998.7424838779116,1403.6169577828812,669.9060202002132
177900,2144.2299852239357,1412.920932251164,674.3465397262361
178000,2096.6967460610426,1477.0601745536046,704.9583560848494
178100,2043.1028471768595,1586.7478581524274,757.3091339642614
178200,2108.065860011746,1584.2109767755735,756.0983534179985
178300,2204.0463385830926,1460.4596424164852,697.0353993582867
178400,2108.415324374697,1469.2643939097443,701.2376541109066
178500,2098.121411328257,1279.5883454559525,610.7107293381457
178600,2060.5258619130004,1493.7537961873636,712.925741751851
178700,1996.4028782222335,1465.2781972291975,699.3351570377604
178800,2142.6753781568714,1445.3390549179805,689.8187776595773
178900,2095.1381610144404,1478.160471376937,705.4834961252789
179000,2080.3667268105073,1558.9059070864128,744.0209711718252
179100,2099.2462948624097,1461.4840183053789,697.5243045194225
179200,2136.322572603641,1488.54455854957,710.4395223920309
179300,2105.9351987759346,1448.5481850335816,691.350403201807
179400,2131.2329102612193,1306.5841450511884,623.5950483602905
179500,2023.8808277035173,1535.8257688011413,733.0054847183276
179600,2106.78958400215,1509.2449274478993,720.3192133351074
179700,2203.6492087415245,1481.5751832149267,707.1132399131649
179800,2048.56575409815,1590.1779384965519,758.9462126982837
179900,2220.2436992410658,1400.6581616119613,668.4938718527213
180000,2179.976622320878,1478.952797974328,705.8616508309582
180100,1947.9826787983502,1490.9674238276023,711.5958863322697
180200,2096.3115701258293,1451.4969017897045,692.7577409343976
180300,2352.1969446954745,1417.5008683477943,676.5324115527714
180400,2032.4860826586696,1561.641969991125,745.3268153348997
180500,2107.1633877315853,1786.706138667271,852.743472487334
180600,2069.091249553324,1512.8803134246327,722.0542785450717
180700,2297.178408588894,1395.210593436651,665.893904179307
180800,2338.9487184693608,1445.8427600167333,690.0591816217758
180900,2267.468269207301,1544.5152173326208,737.1527086822307
181000,2277.0780541290633,1363.5333362158015,650.7752600235699
181100,2121.4704826834095,1543.9310487574166,736.8739018160333
181200,2045.2781969054372,1575.1696074113686,751.7831677582997
181300,2091.04385593614,1342.7877966515136,640.8740104202805
181400,1966.3032238158003,1447.687332457239,690.9395430164843
181500,2008.768067533715,1473.5495607379992,703.2828410402129
181600,2068.176144512733,1377.849817775514,657.6081050756032
181700,2082.0363472291565,1439.3991729024524,686.9838427441666
181800,2118.7135976593186,1618.6859672113592,772.552275202869
181900,2248.4476522396635,1267.488126114855,604.9356425258944
182000,1989.63156405245,1436.608026024261,685.6517085842054
182100,2069.8921446017985,1423.821387143056,679.5490134599061
182200,2223.8523040599175,1340.4975934251654,639.780962263299
182300,2165.019182049969,1479.6280368368743,706.1839229270488
182400,2118.5260685708095,1455.2428621439221,694.5455801157407
182500,1989.337492267282,1594.2605419178465,760.8947219371114
182600,2135.9486604046915,1365.8944993096557,651.9021752852278
182700,1966.0101150198334,1601.2428551827632,764.2271793181336
182800,1981.352131472443,1613.0462864804883,769.8606177298892
182900,2029.1986309419099,1564.9244304145632,746.8934393248261
183000,2155.7938156064743,1476.751368884428,704.8109720170621
183100,2223.1994794389148,1579.6878275221522,753.9395843191147
183200,2189.7193179794212,1575.5667109266406,751.9726938494803
183300,2143.6675536863127,1470.7883147453879,701.9649777132937
183400,1965.4306585791592,1422.971155524968,679.1432223526076
183500,2106.8486049252324,1443.380216039972,688.8838801793895
183600,2230.7938002555056,1494.9893001548908,713.5154122750222
183700,2195.867725724997,1588.5561034736004,758.1721574693107
183800,2082.2686720124166,1539.3654028080484,734.6948502659468
183900,2169.083832174151,1574.0620711736692,751.2545725535249
184000,2040.2186209208976,1512.828291341016,722.0294499001876
184100,2147.297808121383,1496.6051048277254,714.2865893912557
184200,2120.314946392985,1429.0072475714574,682.024075549774
184300,2051.4070098348657,1489.4634922254547,710.8781030163434
184400,2094.018355314769,1529.6827081518397,730.0735784823681
184500,2012.7213700957764,1433.418452370785,684.1294167791029
184600,2223.063303227227,1329.7574626342675,634.6550066137427
184700,2054.3778569642604,1430.852737996124,682.9048750719305
184800,2154.2278899627872,1467.573315219533,700.4305508702944
184900,2068.0417794685986,1374.9644279937238,656.2309914872218
185000,2195.401194133374,1462.658817826966,698.085002555789
185100,2060.22413878691,1330.466774369416,634.9935407123369
185200,2018.073692851438,1352.745100425553,645.6263452408342
185300,2245.253290018607,1423.5228580146822,679.4065340895951
185400,2302.401117577235,1498.4905574937632,715.186461742311
185500,2100.5741645824655,1508.0464188267813,719.7471996271673
185600,2063.91598052447,1600.3526311339365,763.802300973419
185700,2131.74732895349,1517.5153335687237,724.2664404038031
185800,2019.9378232984382,1484.5189089678997,708.5181955834427
185900,2036.6562513057434,1514.0025777467222,722.5899030410961
186000,2059.3016945462036,1522.358561453732,726.5779738313371
186100,2052.226081275654,1433.19454065695,684.0225501555134
186200,2086.265590325677,1429.5923563779381,682.3033311613283
186300,2138.160093188435,1469.9929658384372,701.5853805461522
186400,2146.955981034762,1671.5236315051627,797.7701732964115
186500,2294.170981023084,1301.79746166742,621.3105019975535
186600,2138.3612970353756,1412.7159937296587,674.2487284618693
186700,2143.450634762278,1603.3221061481722,765.2195460258106
186800,1926.2759401472122,1555.9582886415888,742.6141576316412
186900,1984.6378854536551,1509.0349975598,720.2190198349663
187000,2068.6665772137876,1320.257221323609,630.1208145664923
187100,1946.5942844028104,1497.970109587088,714.938066919244
187200,2042.201896316305,1523.5321208699895,727.1380800010825
187300,2101.7843986077455,1455.6281825310093,694.7294824586015
187400,2038.6786751614836,1425.3820915121298,680.293892785279
187500,1933.1051374369745,1341.4025695745522,640.2128813614903
187600,2100.214157855001,1383.267169168863,660.1936511477146
187700,2265.047391001226,1350.838102082004,644.7161897573374
187800,2045.7364094985596,1512.9379395016547,722.0817818148945
187900,2030.5637223873332,1548.973608288074,739.2805705072846
188000,2101.1548131438235,1402.7702694352813,669.5019201940502
188100,2147.9125385332622,1545.493294167762,737.6195166361005
188200,2116.9690794056,1450.0441810732307,692.064399101899
188300,2211.287635941696,1394.1906897814806,665.4071334867515
188400,2174.818494686665,1554.2494231648109,741.7985652691679
188500,2027.0690496766974,1494.358762853088,713.2144749487121
188600,2151.365141227384,1430.3909933415896,682.6844976234017
188700,1983.1083093853435,1462.8060272153282,698.1552613646093
188800,2101.2063101835042,1449.8819023232302,691.9869481200103
188900,2214.801527218089,1520.144493593819,725.5212628958762
189000,2193.186311580994,1508.434474801948,719.932407587571
189100,2198.5982708292013,1504.959887591,718.2740870055788
189200,2045.4810863179287,1595.0062726823662,761.2506377913836
189300,1979.9274440621925,1455.6947203237783,694.7612390341399
189400,2097.522039562382,1493.5758000669437,712.8407893209328
189500,2068.8692590466753,1528.7134112833987,729.6109609541819
189600,2102.816639768619,1555.024211658869,742.168349542344
189700,2233.112751942497,1398.6587330285124,667.539602073074
189800,2070.113009063559,1508.9397963902538,720.1735830537593
189900,2316.6945729416802,1456.2304764010785,695.016940006939
190000,2251.5400621699782,1376.840491963789,657.1263828836128
190100,2179.6340244083303,1432.5668839325253,683.7229876459699
190200,1868.5124284090452,1615.9000884925292,771.2226553839123
190300,2237.306922392382,1448.060745823604,691.1177624806794
190400,2121.1347543258225,1618.9030048911209,772.6558610476228
190500,2220.5504647457874,1456.569611583492,695.1787994794258
190600,2063.606617865552,1535.9844248658128,733.0812066966603
190700,2067.795653479722,1500.9976776121507,716.3830380955391
190800,2184.4020290306694,1481.4847441131533,707.0700759299973
190900,2024.7387410421384,1335.9396005909284,637.6055633250388
191000,2119.817750105073,1441.5815631360392,688.0254348593083
191100,2225.4790981883907,1467.85020343984,700.5627016573576
191200,2036.5069318429505,1438.9432096600472,686.7662245974324
191300,1974.2791163679922,1503.8081236436733,717.7243831865378
191400,2126.4790925832895,1426.0054354217298,680.5913969122993
191500,2056.569276533319,1377.7478330377583,657.5594306923163
191600,2079.6314752635476,1513.9035076055504,722.5426197109646
191700,2235.4955346864517,1413.658474199098,674.698547293779
191800,2074.912801991612,1562.1663007719176,745.577063342151
191900,2105.648347925113,1555.2347820538296,742.2688487379954
192000,2212.996020667987,1483.244369095834,707.9098943453108
192100,2046.6501696585283,1572.928971705503,750.7137767537866
192200,2239.2587802458675,1437.312225891692,685.9878029353034
192300,2225.3709124608267,1450.0807578551585,692.0818561483368
192400,2130.9232312039253,1446.470661597535,690.3588609942284
192500,2136.9097660378966,1419.267327867767,677.3754918962427
192600,2152.4076970026263,1578.6660827392313,753.4519349092158
192700,2135.93544579902,1368.636566879111,653.2108853021512
192800,2053.0650076784113,1612.4931448034351,769.5966191101612
192900,2046.307558001121,1670.3305851344437,797.2007665635483
193000,2157.119281993652,1376.7715975301287,657.0935015511301
193100,1967.0363843835976,1456.1314976949889,694.9697003161433
193200,2163.1792750246977,1514.5698064892597,722.8606250121791
193300,2230.612454057151,1298.6663381902424,619.8161067811657
193400,2201.8441914829687,1577.8210848433284,753.0486417070475
193500,2098.5471281559685,1630.115979631557,778.0074915201103
193600,2175.619946235569,1493.6338182439238,712.8684797287926
193700,2129.740957133427,1441.804505396574,688.1318387907095
193800,2140.2045374859363,1381.8218998168318,659.503865637239
193900,2008.9719518302222,1353.3089093290018,645.8954350210399
194000,2205.0511347056845,1416.5112639772717,676.0601018376789
194100,2097.7939543605203,1471.7773643011117,702.4370226312335
194200,2241.7495243702815,1499.0980794940851,715.4764145269103
194300,2238.788059536054,1533.9014950683481,732.087084188209
194400,1986.3256087827476,1572.219276135507,750.3750594618549
194500,1978.6286438227944,1570.2753999896884,749.4473032635653
194600,1855.4891554043224,1354.811998208479,646.6128161296639
194700,1962.810220243131,1394.9932494930972,665.7901721636505
194800,2067.614565153236,1527.558047744809,729.0595391537188
194900,2157.4967603357695,1473.9368826260315,703.4676986419322
195000,1989.8301525938682,1439.1914378352872,686.8846967689566
195100,2060.118093979443,1392.370562030026,664.5384388393463
195200,2040.4167924190974,1363.1852704396829,650.6091382354606
195300,2166.3868162884078,1515.7856004183418,723.4408885006607
195400,2034.2588892552403,1572.797415021736,750.6509885308571
195500,1882.6666809150165,1451.982572129618,692.9895374246984
195600,1917.355113024788,1479.8484901243448,706.2891389431638
195700,1981.3961256924244,1521.9145113449608,726.3660414807858
195800,2022.712653240474,1491.4324203775452,711.8178158169856
195900,2120.000139780117,1478.0267818845923,705.419689974133
196000,2089.2902456026195,1666.6695912613075,795.4534794408535
196100,2095.642562969289,1583.821870130919,755.912644003255
196200,2145.820976325451,1517.211908345691,724.1216242682733
196300,2010.7622550906954,1467.9190857319388,700.5955771950221
196400,2064.9395600773064,1366.7121545331954,652.2924186159744
196500,2044.0771670820895,1328.153139245336,633.889309184231
196600,2122.3915808270367,1479.9008477886662,706.3141277510704
196700,2121.1634856372802,1510.2821016059265,720.8142267421525
196800,2026.8204346909042,1568.6696784738767,748.6809385482898
196900,2133.9236915688502,1440.882096373725,687.6915994832067
197000,2156.4664274094575,1412.1437777873548,673.975626243719
197100,2151.971478177705,1381.975847407006,659.577340396062
197200,2164.0301920499232,1399.2829973849766,667.8375455029199
