#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
147700,2101.09800065636,1564.2004434112237,746.5479011426357
147800,2078.2921514784825,1405.2090872172796,670.6658978058002
147900,2197.1782110262366,1356.3181991883916,647.3316825543535
148000,2038.7078961071297,1386.1967030056887,661.5918334244304
148100,2126.362351938547,1369.9321679396521,653.8292384400368
148200,2113.7477371816176,1366.4324207291586,652.158909713607
148300,1994.857613159767,1483.4961376660945,708.0300562455926
148400,2096.6297027640335,1558.6317578303913,743.8901276136708
148500,2058.2353079479562,1433.5661123191169,684.1998906272432
148600,2054.687476558439,1257.1385447719556,599.9960848996373
148700,2136.7680422245585,1494.4214841259138,713.244410009006
148800,2017.524583587479,1302.8000989096415,621.7890319276152
148900,1932.9887041477714,1353.2701216309508,645.8769227678999
149000,1893.156399283599,1352.9260427733789,645.7127038213897
149100,1914.7998563706883,1501.3853511329653,716.5680635214759
149200,2247.9943447588967,1354.8743403754302,646.642570253623
149300,2003.8268264411936,1584.150160241902,756.0693274349421
149400,2096.6501706714107,1512.6501623733523,721.9444340650994
149500,2091.387635421001,1315.0050712993773,627.6141143583492
149600,2195.61217437924,1468.5528827165485,700.8980702742205
149700,1805.0715824889076,1551.1569675028861,740.3226250893072
149800,2084.2327983163136,1399.2648321858958,667.828875775645
149900,1981.2355465078467,1448.3866580479155,691.273311015422
150000,2012.6456858117554,1506.951261680625,719.2245126068893
150100,2075.468919839954,1572.2766922024061,750.4024624998838
150200,2065.4287537324935,1315.2709497513447,627.7410104995128
150300,1919.493650906331,1623.7075534598173,774.948933949505
150400,2000.324832699317,1355.5282126784207,646.9546447051225
150500,2176.200768735037,1505.4160599029958,718.4918049352177
150600,2153.412818002811,1605.0925663043824,766.0645357579405
150700,2181.3688359182293,1481.6351906229409,707.1418797238073
150800,2104.615262950686,1238.985131737928,591.3319827660429
150900,1971.5510937374202,1436.6031559681483,685.649384246436
151000,2071.8742345711817,1521.4456433179425,726.1422642513664
151100,2227.757707900517,1516.2508320487304,723.6629301825147
151200,2104.115305909179,1502.225207412697,716.9689027780662
151300,2008.212490681225,1515.4389346799849,723.2754349103241
151400,2161.212002373437,1520.2520571515206,725.5725998895331
151500,2076.793901506224,1414.9099746587708,675.2958524827548
151600,1864.5681142078674,1469.0055661217164,701.114123048936
151700,1950.7041623838481,1472.1994532464444,702.6384735498553
151800,1975.1387895075286,1411.8343800641405,673.8279596055609
151900,2082.7278946087276,1395.0008293322217,665.7937898029454
152000,2237.8709119627456,1646.7071412705773,785.9259759773306
152100,2156.83798102759,1595.1921476489727,761.3393505690711
152200,2186.850893429385,1369.8234132601203,653.7773329581747
152300,2106.62815904622,1310.2442329737019,625.341903098799
152400,1983.0500032318532,1433.5703266638877,684.2019020128407
152500,2109.480178815468,1423.9627424123203,679.616478265986
152600,2080.388438850395,1395.413035313815,665.9905238671079
152700,2073.1293183153784,1392.04477353969,664.3829493592729
152800,2156.385536202087,1312.9441817279283,626.6305110161223
152900,2047.4670267889023,1451.9562438470507,692.9769716923627
153000,2072.4400386796515,1332.2375381048685,635.8386753341113
153100,2038.225592884045,1387.295456311137,662.1162367881496
153200,2021.1540686107392,1414.8729920483404,675.2782017460402
153300,2054.1872521537866,1428.4662347315239,681.7658656753011
153400,2017.1837648654541,1616.2490547624975,771.3892069518471
153500,2125.95573806469,1448.0792959291625,691.12661591275
153600,2218.4246852346387,1479.2463782786624,706.0017682698331
153700,2102.801468978684,1481.3279573881941,706.995246133766
153800,2088.605958613212,1302.7884482775407,621.7834714158671
153900,2048.1545096310724,1349.2412590131714,643.954062469551
154000,2096.5759733641307,1507.8280365025764,719.6429720222792
154100,2106.85384529341,1424.4126802763828,679.8312206728656
154200,2112.766559323306,1593.353099990508,760.4616259939944
154300,2077.1294638160784,1512.2976160151713,721.7761738239876
154400,2024.6875974284512,1514.8354717838226,722.9874194194418
154500,2116.71226197883,1304.9367631626446,622.8088003468386
154600,2061.6796385738526,1426.0653698980404,680.6200019147363
154700,2230.8435256742596,1414.3964406889665,675.0507574829817
154800,2113.908886765807,1522.7101713629886,726.7457871322999
154900,2011.5302125062121,1439.4361073087937,687.0014704744553
155000,2016.0603693190615,1430.3591490941787,682.6692992796294
155100,2003.6781554317986,1422.5536689079604,678.9439679929793
155200,2163.614354171519,1403.7216272380297,669.9559759219263
155300,1988.4901661300232,1540.1139563930562,735.0521133712824
155400,2270.7665550293696,1510.4074636854457,720.8740584585686
155500,2125.809057505339,1718.1556686593826,820.0263039669588
155600,2085.2841436334766,1504.5234878219733,718.0658059422417
155700,2226.885163731262,1304.5205992459044,622.6101772740204
155800,2114.7250943681806,1486.9714583527086,709.688726894433
155900,2088.8867612278455,1409.214343388188,672.5774914257389
156000,1999.7734770118714,1451.1035834720838,692.5700214092321
156100,1933.0463510147101,1485.3048464503818,708.893300948262
156200,1975.1349733413808,1450.1009544997355,692.0914954261433
156300,2016.5394361811618,1253.511847034492,598.265166336491
156400,2219.060690623208,1512.1737823841522,721.7170715920981
156500,2094.842485486538,1469.8650169937341,701.5243142410831
156600,2066.367851940014,1680.8396468542433,802.2164395886659
156700,2144.722959684434,1546.7794751089793,738.2333738218595
156800,2200.7789907828455,1522.3350925203479,726.5667727841607
156900,2216.51190689083,1486.435886783738,709.4331139821551
157000,2091.9788017115243,1538.0691319402383,734.0761774483087
157100,2109.960446316783,1372.7500491585245,655.1741321321972
157200,2238.9952118721812,1386.9563874637108,661.954408975445
157300,1989.9503589016758,1591.722544319766,759.6834086505481
157400,2165.484998574384,1398.3497329948189,667.3921252406906
157500,1956.067640534393,1542.8818661566013,736.373157124486
157600,1991.3726330224695,1408.543759222925,672.25744088284
157700,2137.5456735179987,1441.9642755178957,688.2080924762523
157800,2255.339248889324,1280.9133791802906,611.3431298402772
157900,2197.434068417002,1428.2466979037333,681.6610870590433
158000,2237.718757278142,1535.6544826190884,732.9237347480824
158100,2121.246215056687,1553.6065182615869,741.491725242266
158200,2097.381628953155,1406.206541204376,671.1419539172083
158300,2024.9030303613645,1502.4392873416539,717.0710769733956
158400,2039.8320169663607,1317.3346407535041,628.7259508840771
158500,2032.2746634678292,1474.301563734616,703.6417504505395
158600,2286.1200328678033,1378.4191377160084,657.8798251153495
158700,2002.2941626159695,1657.5595319180754,791.1055100289904
158800,2013.432949317922,1506.0712716752726,718.8045186768979
158900,2105.8260638853544,1426.6296728885334,680.8893275084835
159000,2302.472621014733,1477.173970314598,705.0126675299626
159100,2110.448144799477,1427.2476767778614,681.1842829973526
159200,2018.232273677143,1701.2900183295096,811.976813949098
159300,2121.554964312686,1696.7086960504623,809.7902805375475
159400,2118.5344138656133,1359.462272096896,648.8322581620195
159500,2215.2469278531225,1625.4437590832006,775.7775749779285
159600,2096.6152393156826,1571.3222886509127,749.9469531236962
159700,2122.1510617375448,1377.6715614654145,657.5230284636315
159800,1996.2041880761399,1543.7954593899717,736.8091889091231
159900,2052.332577702548,1463.4554055073502,698.4651909538755
160000,2147.6892390972234,1341.1139098118138,640.0751123556545
160100,1913.5900673696797,1437.7337128643073,686.1889665496536
160200,2007.5862914693284,1361.8537597018562,649.9736464410039
160300,2068.5494564681862,1377.4074175655358,657.3969601743116
160400,2020.3656091188159,1561.0908432980045,745.0637784090724
160500,2011.7261266245346,1697.6827756785692,810.2551807394187
160600,2053.157378318325,1543.2838835946952,736.5650284897552
160700,2155.041959944857,1352.07376859426,645.3059378584344
160800,2014.477770708847,1531.5901965561238,730.9839678577647
160900,1995.4955858196577,1526.8200037238446,728.7072919611529
161000,2147.849764001667,1473.8835496674435,703.4422443541116
161100,2110.8513844261693,1477.6280575378946,705.2293903067115
161200,1956.7480739786706,1453.162895154703,693.5528716704846
161300,2135.972206675691,1430.839807323345,682.8987036335677
161400,2226.259992905111,1376.919590926892,657.1641345446201
161500,1878.7798792947897,1400.9736989368237,668.6444687462335
161600,2149.6420737096905,1420.4877627404771,677.9579703736915
161700,2078.5829034736557,1426.8355670716817,680.9875948826773
161800,1991.758581401375,1466.3398327226823,699.8418451369603
161900,2023.8152224039673,1588.3241798778486,758.0614670048226
162000,2051.117572079434,1310.126567109287,625.2857445645874
162100,1947.5821000146452,1378.8992781336965,658.1089823327563
162200,1974.6736432752964,1451.587602314289,692.8010296871571
162300,2078.4487767331375,1655.3309277876012,790.0418613495059
162400,2175.571915709509,1517.1845116325728,724.108548604753
162500,2086.5476769696165,1395.8764605493902,666.211703408651
162600,2039.851797367855,1379.6770912815853,658.4802101862476
162700,1990.4597319694772,1593.9779889877098,760.759867546906
162800,2053.757248397007,1418.8121549801356,677.1582509631196
162900,2114.9865654348505,1558.9623550247684,744.0479121499336
163000,2350.9010216293473,1580.5264377280591,754.3398288604927
163100,2259.516342469342,1502.3215555865256,717.0148869914409
163200,1997.4789893172888,1435.8366604086941,685.2835579525259
163300,2143.1576449582385,1480.4085273354679,706.5564286030578
163400,1967.3367371264308,1440.5655418361905,687.5405171033307
163500,2018.035947981553,1541.945527983067,735.9262698338218
163600,1991.04627194154,1461.816084079094,697.682789966382
163700,2068.2178028880544,1359.6892806308429,648.9406028088155
163800,1858.7203494422051,1506.564702921135,719.0400192244834
163900,2120.5940853732436,1463.0466250939744,698.270091814939
164000,2152.3732375299974,1399.9810495435102,668.1707057293067
164100,1988.4635262336164,1529.5857836366552,730.0273191978339
164200,2165.19193276709,1535.1490336937284,732.682498507579
164300,2056.3349742350847,1352.796331721483,645.6507964654905
164400,1985.8991768020346,1413.6564929779558,674.6976017138876
164500,2106.725935781057,1481.54006025307,707.0964767332498
164600,2187.3266537126765,1521.8925689633245,726.3555690128707
164700,2095.812902083119,1472.2685066491183,702.6714307536779
164800,2233.078340110367,1566.0259684222424,747.4191717468605
164900,1952.8844348780372,1705.6759804154149,814.0701075570342
165000,2003.7695925908065,1456.266524989346,695.0341449617282
165100,1959.35137383059,1569.1887001121172,748.9286526544379
165200,2010.4679752623751,1570.8577904819929,749.7252615019144
165300,1999.5821430024007,1552.2741969242438,740.8558465719647
165400,2164.0656947120015,1597.335770116287,762.3624399439377
165500,2029.4872462825415,1697.0713175503718,809.9633493541476
165600,2177.575740017363,1555.4577132342117,742.3752473811583
165700,2122.052072302563,1304.2782519060345,622.4945118561454
165800,2055.828045400741,1363.4429231462573,650.7321084648369
165900,1975.3366236965903,1398.7237082986985,667.5706129015058
166000,2048.07078479579,1459.9194549359324,696.7775834041173
166100,2096.1683124379388,1540.424385828468,735.2002724160109
166200,2032.3865814681303,1548.8570924857772,739.2249608646579
166300,2075.684579385369,1337.9576778106668,638.568733562642
166400,2015.8972511719612,1485.405769445556,708.9414685923397
166500,1956.9595108095345,1522.2450759135522,726.5238104456993
166600,2188.407477867796,1334.1461034340427,636.7495786947965
166700,2098.664608890037,1360.6346785123853,649.3918140376469
166800,1924.236140405711,1555.305354429202,742.3025309038169
166900,2115.4571396783667,1374.6030651318356,656.0585233823635
167000,1964.097317278994,1702.576976551908,812.5910421088181
167100,2158.328645978459,1425.8866807695547,680.5347187309923
167200,2079.126291032124,1396.8089909496266,666.6567733585929
167300,2008.7946418580768,1623.1836171301034,774.6988742024131
167400,2251.384309029041,1636.0070419560552,780.8191262005504
167500,2278.494006395207,1409.0190992151447,672.4843069951822
167600,2160.887446010748,1545.1000493319748,737.4318321817016
167700,2184.826639258523,1603.4454318224177,765.2784058245358
167800,1994.8520463583745,1524.0041957054657,727.3633877479838
167900,2169.4761309478827,1323.6374828130831,631.7341161934735
168000,2022.0172846317319,1407.175846535308,671.6045754842982
168100,2254.186735765523,1491.380448165001,711.7930109741307
168200,2119.9696190019513,1457.5421055272195,695.6429428797311
168300,2168.776645904398,1508.7548198767959,720.0852990819293
168400,2091.1696585455084,1588.6599073748898,758.2217000870517
168500,2027.6046210956583,1521.348891790708,726.0960875290074
168600,2066.5077987373206,1423.764573251982,679.5218978230863
168700,2069.1644995974666,1556.5845124587293,742.9130362557338
168800,2125.6946595778327,1407.1473958387683,671.5909967847925
168900,2113.8151189101445,1525.6593942652078,728.1533664338707
169000,1989.0245577290584,1719.9192298020096,820.8680009982509
169100,2099.7578071274493,1422.3754765012604,678.8589218802629
169200,2024.1156982504199,1577.025904812181,752.6691251394719
169300,1939.9610324788491,1415.7715096942013,675.7070383861795
169400,2084.4584866861705,1397.9322427375291,667.1928691436602
169500,2180.090959959888,1488.995687963014,710.6548334911737
169600,2030.884572047822,1360.9783044971216,649.5558168409727
169700,2167.8165902512947,1464.8670494647965,699.1389280302402
169800,2076.8780251025964,1537.951116301887,734.0198519770532
169900,2058.3182269079293,1489.0741572803988,710.6922846403818
170000,2111.992636751877,1532.0065777011137,731.1826946073811
170100,2054.3511996216403,1603.079845612743,765.1039220371996
170200,2048.1279667968734,1511.6057016225318,721.4459429768023
170300,2116.2170977038104,1463.4586183748715,698.4667243631742
170400,1913.0409420487526,1338.3605330169173,638.7610047705665
170500,1893.5748648718072,1370.451114276424,654.0769166069588
170600,2076.9981818308233,1395.4731960952665,666.0192368784824
170700,1870.1723963524582,1459.134759955032,696.4030710495812
170800,2004.4197777595582,1449.4592794978994,691.7852423958145
170900,2118.241100705499,1515.0106522090996,723.0710280000189
171000,2009.8722481172822,1646.6400633987932,785.8939616376055
171100,2009.811320396197,1459.393718269128,696.5266644078915
171200,2067.694908574813,1621.9207913669725,774.0961637716973
171300,2050.6304018660653,1413.0296522853569,674.3984286728737
171400,2009.295766768233,1330.4557418254578,634.9882751962895
171500,2046.8623925254437,1470.3852506591766,701.7726068129691
171600,2110.5131847454736,1632.8185929377066,779.2973711514612
171700,2256.657468009821,1510.0463181323453,720.7016940689472
171800,2003.1783476152718,1621.8209661322235,774.0485200571101
171900,2122.966637626097,1546.4948349403205,738.0975232527153
172000,2173.4319434373324,1401.5948757509818,668.9409385809031
172100,2081.903196964733,1371.8524411505798,654.7457296360833
172200,2066.276204844467,1616.3100775820951,771.4183313892453
172300,2098.4027992096644,1466.9292043966889,700.1231352926278
172400,2058.104186115069,1433.0166444671936,683.9376454186279
172500,2167.8557362728334,1375.119928580567,656.3052074467065
172600,2103.8764112604404,1527.7175460356186,729.1356631023734
172700,2206.2363349935067,1350.2815141842975,644.4505463555696
172800,2032.2448088837518,1502.6266930184927,717.1605203150693
172900,2128.3767549431072,1373.2923215814537,655.4329431694212
173000,1973.2377808212104,1553.4258754530056,741.4055096231803
173100,2020.6907107761754,1316.000096379045,628.0890112220723
173200,1982.4024446692756,1366.4220363759046,652.1539535603473
173300,2020.5712834316882,1469.8430396108095,701.5138250680593
173400,1914.8806079605147,1486.0978776208324,709.2717919264063
173500,2033.1798275811466,1435.7598172033968,685.2468828998666
173600,2209.801081740039,1315.3977573051754,627.8015320992605
173700,2165.353933728794,1375.9629639882276,656.7075640096579
173800,2075.6438843511296,1588.535823685725,758.1624785095984
173900,2226.2122711370594,1507.3617115919133,719.4204085491817
174000,2208.694953348861,1553.864799336864,741.6149953739587
174100,2037.2287615939222,1436.6104243743193,685.6528532477361
174200,1933.4102861170913,1240.6236715510975,592.1140107111268
174300,1911.9572271992693,1465.8148927827374,699.5913063955588
174400,2136.6787848822696,1404.4741043355673,670.3151116069921
174500,2007.8234400391411,1432.0766481509481,683.4890122016186
174600,2079.2650641977953,1504.3009749028615,717.9596069231583
174700,2171.2647207814216,1440.8476652069864,687.6751664772125
174800,2111.823853173442,1534.9791908881457,732.6014374194262
174900,2070.539010181773,1528.764038178543,729.6351237157195
175000,2084.872602988299,1564.8701740030067,746.8675442994528
175100,2274.1554618405844,1525.7095760446875,728.1773167544989
175200,2138.730863090483,1597.8417589904363,762.6039338864748
175300,2147.0561778293554,1400.5780995042069,668.4556605104622
175400,2023.4154774093186,1667.7496449163652,795.9689579990531
175500,2105.316177839444,1326.723653448357,633.2070567108073
175600,1955.1124641965762,1429.068886556349,682.0534940651524
175700,1968.5960806309618,1555.235202752969,742.2690495255997
175800,1926.7192214085244,1541.3457453061098,735.6400108057604
175900,1891.7814239772197,1502.7858741188832,717.2364928778561
176000,1959.678925056211,1377.769132886854,657.5695964979227
176100,2075.3665523147565,1409.0773128245655,672.5120906773275
176200,2094.6671007620193,1449.974590892927,692.0311857095459
176300,2107.2860417774823,1483.2417435201062,707.9086412335008
176400,2101.740908255294,1623.7110607520299,774.9506078792439
176500,2220.0053360132633,1318.0371003446664,629.0612146513447
176600,2119.979931050471,1478.958762276068,705.864497420706
176700,2114.8130009264178,1516.495554439603,723.7797291439508
176800,2003.588777397682,1510.931414895983,721.1241253078496
176900,2304.714614542014,1436.6686716247536,685.6806529857697
177000,2088.892775116232,1359.0019455464285,648.6125575337917
177100,1931.9952877846863,1480.9730868164725,706.8258766123521
177200,2059.340867109793,1574.3262322045848,751.380649018996
177300,2204.3504546405875,1422.734271319307,679.0301643316263
177400,1981.244359631542,1643.39567291154,784.345507333716
177500,2238.7484735610897,1381.4408457545421,659.3219994885477
177600,2132.0832637962003,1500.6480412591886,716.2161667162561
177700,1974.822371246195,1589.1719583018246,758.4660872731004
177800,1957.105756153096,1465.5763619412692,699.4774624826472
177900,2039.0574955767815,1582.4563171111713,755.2609048063471
178000,2091.5708465152716,1425.847724971159,680.5161262483906
178100,2224.328703906858,1400.8424371993187,668.5818212926752
178200,2068.538296014015,1613.9708119545592,770.3018671587126
178300,2032.8899300670546,1428.1029685294088,681.5924891608734
178400,2036.6442411869657,1392.165790929708,664.440707480299
178500,1956.275778236267,1454.7395095522743,694.3053443950488
178600,2084.4008812619895,1580.7277333871807,754.4359014913754
178700,2057.4155441389403,1506.0778793000425,718.8076723062327
178800,1891.379067719508,1476.6460613384272,704.76071175293
178900,2116.1357904397555,1430.7014982877338,682.8326927072319
179000,2041.7783890351257,1396.0198359277867,666.2801323547418
179100,2140.1030549020616,1413.8162510700088,674.7738496582064
179200,2190.7338411901305,1325.335790640795,632.5446696935784
179300,2014.3209367047766,1503.4023727499782,717.5307299502466
179400,2069.330650737804,1456.3962405442235,695.0960544667711
179500,2162.5138071375536,1467.2553312722225,700.2787862742276
179600,2127.6845449213415,1542.2271496588937,736.0606797631185
179700,2055.3491324084434,1489.2884696399162,710.7945697681355
179800,2054.6740868045263,1509.1612875657618,720.2792944239957
179900,2109.607226362231,1356.6080928449746,647.470040462247
180000,2102.611218049843,1416.008251351511,675.820028372931
180100,1968.8133340506447,1492.7068691210266,712.4260735620638
180200,2068.603225399508,1351.5033753754146,645.0337055737878
180300,2138.832437129731,1368.9636753224593,653.367004757849
180400,2007.449317671647,1522.115775815442,726.4620992262272
180500,2099.2918811085992,1545.2702338209774,737.5130563455273
180600,2175.2710568711354,1345.8010168847334,642.3121338080255
180700,2079.6994166682857,1369.7419420034878,653.7384490696688
180800,2213.27382075057,1361.0057837132752,649.56893188082
180900,2124.873007549875,1461.7247869614616,697.6392164769128
181000,2105.825933129188,1399.876274982842,668.1206998437507
181100,2216.316016607567,1516.8013238377675,723.9256640868764
181200,2127.616723754211,1610.4337415899374,768.613725163852
181300,1972.6183984211011,1454.1507213288999,694.0243327035938
181400,2049.931409066772,1352.6492383555697,645.5805930308494
181500,2004.0304370081412,1476.3093630385022,704.6000153343948
181600,1925.614441385152,1521.9849065768512,726.3996391011162
181700,2104.5201400296983,1487.2466514340667,709.8200686404107
181800,2196.2551368891836,1695.951797442926,809.429034592877
181900,2247.7123115416557,1498.0297893395782,714.9665503493248
182000,2277.571729624123,1373.528949915826,655.5458790703925
182100,2209.2278759149476,1482.6047739622575,707.6046339763064
182200,2158.886290221919,1256.4678781116913,599.6759949842459
182300,2086.6247488037325,1733.739358286691,827.4639509976386
182400,2101.7641454010027,1447.2077910477426,690.7106716884659
182500,1866.350945761411,1380.5066512099338,658.876135290341
182600,2079.6712024380886,1318.2347082734923,629.1555272345788
182700,2008.1229383082368,1377.510717351933,657.4462621925077
182800,2101.5063284354933,1390.6950958161785,663.7387869848466
182900,2088.509719396694,1391.7585259612963,664.246331619675
183000,2204.9397376818874,1419.22677498655,677.3561371719262
183100,2178.1462157224087,1604.474875998077,765.7697299332325
183200,1982.309594620996,1574.4386422870055,751.4342991195646
183300,2022.342214272404,1492.1117601779176,712.1420451727993
183400,1954.4235910421194,1559.1907073499426,744.1568981496487
183500,2030.3483080410524,1619.9421152481586,773.1517985467904
183600,2214.0213355458673,1573.757677521847,751.109294214776
183700,2094.6266522593346,1556.835919152888,743.0330254429559
183800,1935.969437846542,1566.7495590280046,747.7645207398836
183900,2138.587557803779,1724.4112138530502,823.0118958420327
184000,2140.2652986272833,1446.9301586999482,690.5781657507465
184100,2103.9268689758746,1519.4127492805565,725.1720223726809
184200,1959.2839120062613,1561.7245677183714,745.3662368554437
184300,2134.3935760743216,1382.0290106999923,659.6027137073687
184400,2035.9120003574194,1483.3784379162246,707.9738815388274
184500,2074.442793874957,1419.5028874072182,677.487917692126
184600,2265.2848609440825,1293.7712264184443,617.47981066612
184700,2146.242949878741,1440.2729041174284,687.4008495334504
184800,1990.1644143292406,1524.469311281943,727.5853740406425
184900,2073.2148947345363,1511.642607526177,721.4635571035735
185000,2166.095522226411,1437.293313017761,685.978776364318
185100,2147.00047173567,1410.7928083904048,673.3308473906958
185200,1974.3696960008147,1318.73040772048,629.3921103293509
185300,2122.527007644005,1462.6298528072539,698.0711783846198
185400,2254.309873309907,1481.608597654196,707.1291876643687
185500,2230.1976557813396,1358.7482966946889,648.4914982292178
185600,2138.4712577248183,1487.3248061558415,709.8573696421788
185700,2110.3674698862224,1426.9745440704962,681.0539246086462
185800,1998.16847005825,1567.79886243504,748.2653230887664
185900,2075.9318426234404,1407.4215125405733,671.7218248057553
186000,2055.448640782987,1439.3722978683604,686.9710160630472
186100,1995.9357208094762,1418.041127970746,676.7902619384336
186200,1973.0108950460326,1392.0394946365666,664.3804298905796
186300,2014.6470479096256,1427.096390883564,681.1120785894483
186400,2038.5615663534772,1555.2270570876178,742.265161833714
186500,2185.8551256853634,1270.6621668644498,606.4505209225425
186600,2004.3938177580121,1368.567028633191,653.1776966965864
186700,1991.1602386206714,1452.59295019997,693.2808533294113
186800,1974.5187168664397,1453.703926960675,693.8110905969024
186900,2013.6930152194136,1370.4171800941094,654.060720797342
187000,1992.6575677234673,1344.7736540446324,641.8218030609527
187100,2000.7812207994298,1487.573328354306,709.9759821425349
187200,2096.9038954390844,1527.595691192561,729.0775052890881
187300,2100.821805595593,1514.2808911244897,722.7227340148421
187400,2237.728786556754,1331.2439354229418,635.3644573399362
187500,2085.510211993565,1325.5172195854068,632.6312605127902
187600,2034.9742924944371,1440.2585081087652,687.3939787323982
187700,2121.5558099579166,1471.1287857688924,702.1274747443281
187800,2002.463284198408,1473.7058672232674,703.3574416318464
187900,2001.5477596761175,1471.306877227614,702.2124726774767
188000,1899.4883600808234,1511.7517051046777,721.5156262412551
188100,2058.64985423978,1593.6222250189292,760.5900716327607
188200,2157.198025326901,1579.2493738372118,753.7303229807617
188300,2330.958233920226,1331.104656046362,635.2979832977531
188400,2160.2821419123966,1629.1438819451969,777.5435372420544
188500,2040.1286065985369,1515.156086907959,723.1404398005617
188600,2236.7525339064787,1382.4402334330587,659.7989784952774
188700,2098.8639892281753,1469.1222966989512,701.1698351974658
188800,2077.7077111753388,1565.9016675555145,747.3598465168
188900,2169.050553289893,1527.5026084449223,729.0330795697533
189000,2019.502994537183,1639.1719740240926,782.3296572853642
189100,2201.385820540766,1536.5249182478337,733.3391686488059
189200,2169.6375530806267,1579.4467981022178,753.8245479065348
189300,2038.1469218813195,1453.278668627084,693.6081270203845
189400,2077.5637885621363,1619.1585744902754,772.7778370697167
189500,2094.0388111701104,1454.6792081975989,694.276564292116
189600,2117.2332172900196,1689.3944051937576,806.2993797962644
189700,2298.9546276130477,1429.4374736762286,682.2294101006537
189800,2140.2497432250116,1580.4957040141678,754.3251605424415
189900,2054.26716231917,1698.1875857943446,810.4961120944731
190000,2278.359409412691,1459.2845327278624,696.4745532881112
190100,2206.0641244681588,1537.4567938633643,733.7839260888327
190200,2117.042052436728,1534.6208108447668,732.430392928087
190300,2048.061625560175,1433.6804966797158,684.2544829940263
190400,2098.8483102960413,1490.2337511896126,711.2457254751212
190500,2175.125035745118,1382.0717336029818,659.6231041206894
190600,1991.1431392946688,1511.683757015142,721.4831965716157
190700,2179.4450820958737,1652.4654732194715,788.6742622654706
190800,2014.7417006519254,1564.5692732076302,746.7239330006665
190900,2027.0109248275648,1359.0960153685494,648.6574543553986
191000,2157.9094326338222,1505.092465331413,718.3373625494903
191100,2081.7483510985635,1420.0537049403629,677.7508070647851
191200,1913.7311388159396,1365.429574634754,651.680280104403
191300,1892.0242566020606,1433.1572826878914,684.004767998042
191400,2044.5225182209879,1419.1201975080196,677.3052708055081
191500,2095.0349852103423,1499.0360194890081,715.4467950707016
191600,2054.9650587407364,1497.2923390710084,714.6145865377067
191700,2092.7933042361133,1371.0364503662686,654.3562806943281
191800,1927.5257226099707,1516.8747166552728,723.9606923686407
191900,1965.2092396985108,1571.478662759238,750.0215859898708
192000,2064.4896306832347,1365.701749367086,651.8101812791675
192100,1952.4282605046305,1556.4352777706679,742.8418108295941
192200,2044.6484649265112,1588.8079765224813,758.2923692342342
192300,2061.814120641114,1389.759433428792,663.292222227482
192400,2112.459295426165,1469.1502633537082,701.1831828777447
192500,2003.7792574818936,1425.1527526888442,680.1844359583771
192600,2102.416274824398,1403.4272176127024,669.8154626719845
192700,1965.8037960605693,1361.7625060792016,649.930093710437
192800,1970.0575124433321,1459.6521756115083,696.6500186668048
192900,2112.3967349251852,1540.9339004873261,735.4434491142238
193000,2112.512561182995,1464.2485817388574,698.8437511654918
193100,2120.9251278829697,1497.879516609159,714.8948294954113
193200,2133.468795451006,1426.605177460272,680.8776365448136
193300,2093.154032997685,1397.4135774796664,666.9453251276207
193400,2203.333117428484,1528.0392748769157,729.2892150286748
193500,2273.7305563630835,1586.8201295042072,757.3436270026767
193600,2122.996537387055,1527.9287320395958,729.23645611051
193700,2096.9932958671143,1445.4853177767257,689.888584717024
193800,2115.90129234453,1469.1390066087372,701.1778103569995
193900,2117.628030285592,1530.0989671163147,730.2722469187373
194000,2205.0817882199462,1540.0728793814542,735.0325084946019
194100,2063.759961369831,1617.7208082815816,772.0916325938418
194200,2355.518135105881,1544.2868675069626,737.0437238754629
194300,2269.343943918826,1543.8120305019577,736.8170978244575
194400,2141.088033810439,1590.2815926277863,758.9956838350831
194500,1971.2632653742999,1509.1645619309415,720.2808571843584
194600,1784.3881145895648,1434.6539893454926,684.7191030556525
194700,1925.9026727719265,1354.5510410034785,646.4882687581927
194800,2070.30665160413,1458.4325781181344,696.0679398464387
194900,2014.7670053194406,1632.5697025603693,779.1785829299142
195000,1924.7788134620969,1426.8543469164115,680.9965579626494
195100,2093.6164448184463,1314.9442007906998,627.5850626145742
195200,1898.7996797108044,1556.308445614568,742.7812774878906
195300,2087.3591281983263,1607.8965712388776,767.4028066985086
195400,2167.6975157015777,1570.7941526047637,749.6948889726909
195500,2062.3036558097933,1398.4871464543824,667.4577087343265
195600,2016.3233347015735,1405.940482906038,671.0149719405425
195700,1949.3720554240845,1445.1568634745393,689.7318229215958
195800,2121.203333570037,1521.8044791584439,726.3135262815681
195900,2069.057926192705,1598.3222991790497,762.8332819030511
196000,1992.7396530891347,1510.6255599832264,720.9781495512677
196100,2108.3599255989893,1565.943111060367,747.3796263101724
196200,2240.061921642493,1451.6285420310794,692.8205690369712
196300,2105.314757042763,1552.9180766301274,741.1631518441505
196400,2064.379437854556,1433.419997128025,684.1301540473221
196500,1942.3925076430178,1487.415369624139,709.9005929819128
196600,1978.0536987365185,1510.5840862190732,720.9583553160011
196700,2087.7208906250944,1520.7569339719855,725.813563080818
196800,2062.8599313396276,1610.1487736851166,768.4777181756599
196900,2069.1044052182224,1413.4727446227087,674.6099039066622
