#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
7445,2038.4752908295795,1532.2332062699481,731.2908579077529
7450,1983.2809249032484,1543.3918880019542,736.6165758882314
7455,2099.0695609471036,1470.9129293773499,702.0244526944796
7460,2158.2890166277316,1429.7457738131043,682.3765528924079
7465,2115.556247594031,1469.3099882331007,701.2594149706156
7470,2065.6749028949594,1482.0085052782767,707.3200520760661
7475,1959.5599106636787,1576.6812305855312,752.5046220404175
7480,2029.5107373549267,1546.6200126657445,738.1572669822217
7485,2113.9570554601833,1515.3046692285056,723.211353870442
7490,2079.560691018346,1480.1174165484151,706.4174897937835
7495,2014.5276255234903,1557.8546748602498,743.5192482530258
7500,2106.9451709466857,1501.3641048323016,716.5579232729966
7505,2064.71841002569,1579.821869183214,754.0035585502643
7510,2156.0567145631426,1462.847234114143,698.1749282327222
7515,2009.5514771164771,1600.5841803233618,763.9128127445318
7520,2184.169436918489,1365.6811961731644,651.8003718306097
7525,2045.2229017191275,1467.0504747452362,700.1810141434876
7530,2061.1210606502236,1379.4107009915156,658.353069759473
7535,1978.1273505148283,1399.1728330728133,667.7849672439297
7540,2117.2887966032013,1274.6012594943738,608.33053658656
7545,2019.9291291118216,1413.4072210813702,674.5786314041719
7550,2195.7596401382225,1272.0538851747947,607.1147480604046
7555,2053.8730294979955,1456.3536789802918,695.0757410559441
7560,2112.1093239466586,1411.3546365032435,673.5989917964907
7565,2146.923576441978,1355.070416415397,646.7361517103462
7570,2080.219542643883,1404.8468616857374,670.4930179735177
7575,2013.1682737489027,1429.2666581834942,682.1478847768881
7580,2117.0019873459087,1352.6032975892265,645.5586668238631
7585,2081.93514783225,1362.5912117871903,650.3256111197114
7590,2087.565126128754,1342.2924006312176,640.6375721423448
7595,2116.5509249755182,1365.7158962002688,651.8169331559267
7600,2023.2790450968391,1457.3963391794366,695.573372792692
7605,2068.042312274504,1421.4438657840622,678.4142908685943
7610,2050.405473120902,1452.0255820985797,693.0100648463546
7615,2159.9923822024166,1391.808810830314,664.2703311419756
7620,2002.3831496097355,1561.521869663105,745.2694949011999
7625,2129.342657986212,1532.8979178334803,731.6081056266819
7630,2271.867940364322,1445.2875820222741,689.7942111262937
7635,2239.8944896665016,1400.433169953094,668.386489802416
7640,2046.6141645353018,1625.4637623889225,775.787121980658
7645,2125.3661740724533,1584.0529034452113,756.0229095619981
7650,2242.1256670194434,1494.5824912972375,713.3212541029499
7655,2277.57158384375,1534.8866710846353,732.5572803771394
7660,2023.2902185165003,1802.1897877163553,860.1333730261769
7665,2311.9932032504803,1581.3558530062548,754.735684927227
7670,2178.7546092475277,1721.3286225396748,821.5406636321363
7675,2402.49224924609,1403.8955081497186,670.0389642820288
7680,2152.5576750891523,1677.0436160515983,800.4047032218054
7685,2318.541214562316,1598.159422736902,762.755545659884
7690,2285.791621953056,1687.5008493791952,805.3956400453824
7695,2254.5943698667716,1689.2041733020862,806.2085875835043
7700,2346.4924592088446,1582.1806229077872,755.1293238892334
7705,2261.3127546716296,1660.547664868213,792.5316599777753
7710,2385.026277066583,1580.5811775350646,754.3659545966162
7715,2353.06741495388,1583.2837430472327,755.6558114172739
7720,2328.968219923978,1612.2536112591265,769.4822966360114
7725,2249.6522503878623,1595.3684798795443,761.4235088732012
7730,2338.1164961841114,1466.9024413440575,700.1103620570401
7735,2208.37036177684,1592.6766338691918,760.1387681625764
7740,2126.2427164279375,1692.1145165512971,807.5976107444776
7745,2257.3352852735625,1556.2852950976671,742.7702284117472
7750,2243.584045739427,1589.5879684677614,758.6646369650803
7755,2311.3784969131793,1527.2274461931725,728.9017525378613
7760,2175.5382355199235,1771.753839469145,845.6071699561352
7765,2298.071834711658,1605.7432972969848,766.3751109523038
7770,2218.386621705534,1681.4172681561652,802.4921216295587
7775,2291.662176355161,1676.434342402791,800.1139144257437
7780,2367.1069503673343,1612.5164981785065,769.6077650046772
7785,2453.383930945617,1558.9390782733512,744.0368028256848
7790,2376.1141563732353,1651.3335402469386,788.1340232005617
7795,2306.2770989211003,1716.1552712352466,819.0715717875056
7800,2398.05371842939,1647.1788030161654,786.1510865683045
7805,2362.951596722898,1559.110753007566,744.1187382407061
7810,2195.7579759714217,1730.346478872907,825.8446271981475
7815,2414.596385497738,1551.5672415210613,740.5184370828737
7820,2443.6023078249855,1518.8577771883283,724.907150148414
7825,2411.6064315344356,1562.037409333388,745.5155471641478
7830,2321.153309440074,1739.7585036255134,830.3367160184506
7835,2466.05487494919,1580.6437020327003,754.3957957417691
7840,2300.0503664767584,1714.201560046053,818.1391216057689
7845,2433.7511208398037,1569.8921341550467,749.2643814995187
7850,2350.7210326848954,1587.9922860620902,757.903063628452
7855,2412.1633579632244,1498.1250957841467,715.0120373752732
7860,2305.5345181621187,1711.5613072114493,816.879004834634
7865,2365.592823676012,1661.0510719107601,792.771921686316
7870,2371.8375669570105,1699.115286243482,810.9388768476157
7875,2394.696407146299,1601.942375267618,764.5610401435509
7880,2320.259621160003,1721.036822860642,821.4013960345252
7885,2423.6543077078004,1735.3314512376573,828.2238111907324
7890,2493.5583204030318,1723.96516513215,822.7990096113722
7895,2389.5569102941263,1754.3825882863564,837.3163711871165
7900,2304.2498870452446,1726.5398776898905,824.0278458926322
7905,2473.382968343327,1551.6500927749773,740.5579796044083
7910,2377.1053137499102,1674.044797015372,798.9734531113535
7915,2321.180459513578,1694.6981327295189,808.8306964678158
7920,2408.8455969054266,1593.0548924328493,760.3193001001405
7925,2345.6326999394623,1613.7186426981064,770.1815140224311
7930,2211.1222099018805,1783.4417443695465,851.1854709398126
7935,2278.538803417814,1704.644339002129,813.5777347699886
7940,2257.3634420306807,1718.0748846380095,819.9877480760845
7945,2297.9510272861917,1671.0027470868238,797.5215701388771
7950,2117.26287184971,1830.5286699244891,873.6587067660605
7955,2245.414389217919,1764.6041294994195,842.1948189405346
7960,2417.953925318321,1579.0387355470275,753.6297913806718
7965,2297.786252791364,1752.2743109347834,836.3101510198271
7970,2311.4369373764484,1696.6992596429186,809.7857768115219
7975,2318.5211574981286,1585.5842945321012,756.7537985005365
7980,2363.3956815293504,1547.3560511914775,738.5085570095713
7985,2260.557779990095,1607.9690355304867,767.4373918215574
7990,2305.5790790784267,1581.019439653956,754.5751245060015
7995,2249.144387236085,1603.440338277388,765.2759748219316
8000,2022.929700093936,1666.842193943838,795.5358577389275
8005,2237.648547767745,1413.7167908764445,674.7263801672818
8010,2139.216303410231,1536.4707878149914,733.313333749451
8015,2254.7787464413814,1420.625635898956,678.0237732684036
8020,2213.858461536336,1510.1624103551294,720.7571015492504
8025,2336.0874258063404,1418.1661687841045,676.8499403237474
8030,2225.9156153152417,1532.0814819281507,731.218444241462
8035,2191.5643415914287,1606.6786643693065,766.8215347642782
8040,2380.6002781587695,1422.111548872648,678.7329568110007
8045,2360.473664388637,1500.6109409714973,716.1984598155681
8050,2418.9342735722494,1512.1607430727809,721.7108483036585
8055,2215.8508841230723,1667.325084233446,795.7663273911434
8060,2223.58720138882,1717.098845481238,819.5219126475176
8065,2276.434572897847,1653.2258175117288,789.0371527363956
8070,2265.619126825204,1679.3412896344678,801.5013167651831
8075,2381.342884708435,1594.0276752107638,760.7835813526992
8080,2336.821026860546,1598.8995584846946,763.1087911735283
8085,2378.6152755972926,1558.17776354677,743.673449194357
8090,2336.036076713811,1605.4384951777047,766.2296376637807
8095,2305.3549835249523,1634.1942448766072,779.9539302721385
8100,2232.9325266686283,1675.288994867068,799.5672729754907
8105,2313.54253362479,1681.0130580541543,802.2992037688409
8110,2450.4439076251747,1579.222821140202,753.7176501418644
8115,2356.62678808678,1689.8740409473257,806.5282961519958
8120,2362.4642242817263,1699.2196428035418,810.9886832334988
8125,2269.6696213918567,1701.124156182247,811.8976527147181
8130,2272.9040738239837,1732.5875729114564,826.9142369516733
8135,2388.970629720873,1642.3409299533873,783.8421088434709
8140,2188.7102738378926,1885.012022243011,899.6620444405493
8145,2402.09732958121,1668.966191649717,796.5495807793695
8150,2341.189210594417,1734.0048785878296,827.5906762037084
8155,2418.417634888805,1586.8177489873435,757.3424908504171
8160,2307.1023110773976,1710.8225178798634,816.526401926736
8165,2295.1447126404055,1654.5623325865906,789.6750329570452
8170,2349.29375401184,1625.4141302265787,775.7634339764874
8175,2368.6107598253866,1630.1181620190966,778.0085331109398
8180,2325.0303943721083,1666.4187779694769,795.3337734675023
8185,2341.792913462331,1614.6575234797579,770.62961482685
8190,2253.489627525446,1628.0091396800788,777.0019573825612
8195,2388.7701662856907,1540.8020696334393,735.3805300377783
8200,2247.469133942699,1615.5222155549511,771.0423074945893
8205,2270.5822164261945,1601.8485324610576,764.5162516699445
8210,2309.3065355264753,1523.6345170626143,727.1869507599492
8215,2249.7155596365483,1564.2978581125726,746.5943943789335
8220,2238.2620503164817,1588.0529884956736,757.9320351548166
8225,2282.8109966928005,1565.8731404527732,747.346231350811
8230,2192.8428785891847,1693.0330932406268,808.0360209893705
8235,2267.1580935767133,1612.8750351228796,769.7788843803501
8240,2374.158318985257,1537.6972596092223,733.8986934759812
8245,2279.131122121751,1674.558289192314,799.2185281645949
8250,2290.161667708652,1715.2345393013304,818.6321329063344
8255,2403.5243526756367,1582.0073785385457,755.0466393325407
8260,2329.5689017631494,1667.0883152677407,795.6533243708799
8265,2293.8029317688906,1719.387013203805,820.6139893170648
8270,2320.9580685292894,1666.553474382087,795.3980601927422
8275,2155.096679599962,1749.6796776167862,835.071807132415
8280,2261.4259218091956,1658.4779819335358,791.5438598160874
8285,2292.748835608664,1688.8615536141317,806.0450650567014
8290,2362.012633758549,1570.566616595383,749.5862925770354
8295,2393.1830142356894,1574.8250301767916,751.6187109507732
8300,2308.491282926845,1608.4129380972777,767.6492537545632
8305,2259.6758690050538,1680.2993285862224,801.9585612133982
8310,2227.906716469148,1689.2273386239108,806.219643725612
8315,2322.685003324801,1592.4661449183573,760.0383078378646
8320,2217.2435324068906,1657.173494071474,790.92126526333
8325,2220.213961214719,1632.0148490743304,778.9137673129716
8330,2258.8615052041687,1583.9168130485855,755.9579575282644
8335,2088.062697403644,1737.7388245200334,829.3727812468368
8340,2376.447415065394,1480.740694943483,706.7149626526011
8345,2329.1243216797593,1545.565834043159,737.6541378331183
8350,2388.7114096549594,1485.708497179852,709.0859518365481
8355,2202.9700397871043,1694.7098847180218,808.8363053540606
8360,2370.769226950073,1520.1143085515125,725.5068564429981
8365,2224.826074709558,1654.2732817588776,789.5370773071402
8370,2153.7072726684637,1690.7246418086202,806.934263488461
8375,2234.626885480952,1608.2023700736856,767.5487556906977
8380,2290.1830612075555,1536.644843204145,733.3964053826311
8385,2266.4272490469903,1558.2948191146622,743.7293164515843
8390,2258.0653761500917,1591.5144475168402,759.5840900292595
8395,2303.061531559755,1585.9495718185394,756.9281348476934
8400,2282.7343138123397,1702.356327298478,812.4857325637845
8405,2367.685796118184,1608.2273507687153,767.5606782582446
8410,2352.0134242495687,1590.5689912408789,759.1328509304508
8415,2359.61565929698,1601.5155731919024,764.3573397832993
8420,2441.5775320667653,1499.722897362182,715.7746221319451
8425,2318.8221027286027,1623.2623019704104,774.7364282145159
8430,2377.3960688267507,1582.8566479094825,755.4519711869385
8435,2245.199344303973,1683.3669285421824,803.4226384793993
8440,2367.591323303568,1567.2564999924605,748.0064690877515
8445,2329.0588617094554,1566.1954269129849,747.500049412589
8450,2363.165981509789,1546.5089418277441,738.1042560645119
8455,2324.448185501744,1577.8033354444208,753.0401704292411
8460,2159.112259079933,1696.0145975047656,809.4590072569019
8465,2311.5743630893076,1577.5136979214165,752.9019347665409
8470,2172.336391366579,1714.051797901859,818.0676444399812
8475,2246.8103551730874,1671.5205111155406,797.7686840241556
8480,2125.2291592240285,1758.601037786605,839.3297158538771
8485,2306.765605944227,1623.8351333261126,775.009824151788
8490,2176.9823197347496,1755.5320859937856,837.8649933950082
8495,2344.4874650215934,1562.5459908202886,745.758278486214
8500,2194.664955801628,1727.2855580284543,824.3837376800453
8505,2342.9555843765847,1607.6332798628312,767.277145294304
8510,2264.792947942574,1678.3411659128856,801.0239864662594
8515,2236.869012611265,1690.3969227765067,806.7778526162999
8520,2255.1974503944584,1690.2808715844221,806.7224647187701
8525,2292.3485317450486,1678.2682278253744,800.989175214048
8530,2267.951932545555,1723.0062693629736,822.3413562288351
8535,2349.473168875207,1733.4058177699933,827.304761698252
8540,2318.0431154299613,1776.0644476039115,847.6644992896062
8545,2410.9563423782893,1634.9775517184244,780.327780107799
8550,2352.289419293639,1768.8401846992433,844.2165663015418
8555,2394.256693129846,1714.8936865789608,818.4694537014053
8560,2494.268326805968,1621.3136447381353,773.8063901411159
8565,2504.531473152824,1625.375402647664,775.7449504164828
8570,2530.2906628008805,1658.8855247515737,791.7383682863499
8575,2454.0413703837203,1675.6005532165086,799.715970818429
8580,2446.5525036082418,1754.2927555257447,837.2734965931531
8585,2626.9455302689585,1500.6952378310905,716.2386922831314
8590,2356.781823619689,1728.7404515647027,825.0781165369543
8595,2427.7228084329427,1618.4062146269455,772.4187573371678
8600,2451.1905056355654,1552.0228830433557,740.7359016818482
8605,2340.2046900773385,1572.4885757199233,750.5035884111795
8610,2316.187154201082,1624.0464010504427,775.1106561626996
8615,2217.0624909899616,1698.1638405547255,810.4847791742745
8620,2244.2658993190125,1650.0223082772986,787.5082098791494
8625,2232.7447395426007,1676.4266181705648,800.1102278717726
8630,2231.820152961167,1593.321926353641,760.4467477133544
8635,2235.315871377391,1597.8955515469236,762.6296075271594
8640,2220.571048967834,1609.7228239762135,768.2744246255824
8645,2222.6367014227917,1634.3029616828944,780.0058176781897
8650,2266.721933199262,1617.190560160703,771.83856041029
8655,2404.956225850883,1537.5120511089603,733.8102987835192
8660,2289.0035102349593,1638.2250513509737,781.8777183173509
8665,2349.932535241952,1570.3093122550001,749.4634886128267
8670,2264.298160509955,1656.5388928382822,790.6183883394056
8675,2285.6527424603573,1539.4215411251591,734.7216434707367
8680,2238.156747637673,1660.135805744548,792.33509145893
8685,2309.585030897486,1631.2333949769984,778.5408017389877
8690,2349.4496005845385,1667.8490737328975,796.0164125146223
8695,2412.0424896946115,1604.3266863531696,765.6990032761453
8700,2357.534034608757,1668.249808613279,796.2076717519685
8705,2372.455313257342,1615.0825040621125,770.8324458406883
8710,2417.955780907295,1547.9978369789278,738.8148629146888
8715,2421.721909216534,1575.3357590129472,751.8624671409028
8720,2482.4613669472365,1509.6229400978405,720.4996279051247
8725,2487.3460102819045,1518.0032623073175,724.4993147628654
8730,2245.052095930446,1731.2007592619611,826.2523506674265
8735,2485.9085154122076,1522.5075492012852,726.6490813998718
8740,2405.490002186002,1680.3634057719007,801.9891434119141
8745,2566.0209439207683,1538.7830602280437,734.416914894761
8750,2379.442791983285,1763.9715622839483,841.8929127947904
8755,2425.3506599260218,1750.7477622040133,835.5815731986477
8760,2313.638496619119,1928.5637672183354,920.4480402119877
8765,2387.855252541781,1785.4051603401545,852.1225529347075
8770,2364.1558929278744,1772.6529115241512,846.0362711998205
8775,2380.517965836115,1730.3096080099183,825.8270297952739
8780,2341.6103630812922,1723.0266731174422,822.3510943542385
8785,2408.3506527601257,1720.9384713036457,821.3544556639615
8790,2426.388342291855,1753.2563855381359,836.7788669935288
8795,2387.0486441762196,1861.7300442415656,888.5502256933796
8800,2323.544389155857,1920.520787764161,916.6093573528059
8805,2449.8831454414176,1836.2998656204172,876.4131325508292
8810,2604.2189070854383,1673.806178435251,798.8595673233054
8815,2294.2133911750807,1911.2087240376754,912.1649770564077
8820,2399.4019195387427,1776.3694758472907,847.8100805006608
8825,2336.7994376890865,1773.4687529766372,846.4256488697887
8830,2321.910301500713,1743.2070079517634,831.982587989455
8835,2324.5953566861917,1756.3679072094324,838.2639068315182
8840,2393.5964387839304,1724.8312410043845,823.2123627256552
8845,2478.7420058632015,1699.556786734299,811.1495923388185
8850,2455.134140972794,1753.2868981317827,836.7934297772446
8855,2359.5314178216768,1881.3352642401683,897.9072335519617
8860,2458.087239500798,1789.8677181286657,854.2524034693841
8865,2472.0427234544113,1796.1299512567518,857.2411873032789
8870,2462.225284730828,1894.4325972524193,904.1582140526057
8875,2385.125303356086,1885.6154295379433,899.9500333945631
8880,2595.2230401913093,1643.6702978004673,784.476577897782
8885,2483.9952468435313,1777.0061469597601,848.113945318456
8890,2385.698418995329,1797.2694587639385,857.7850414758115
8895,2432.0913838055058,1670.565234303193,797.3127578656685
8900,2397.9236564801904,1640.682426760273,783.0505529510831
8905,2323.7628241604943,1663.4766014712175,793.9295572119586
8910,2192.478012712555,1858.4634412214439,886.9911699861584
8915,2442.9100831833375,1603.1612444402224,765.142771357353
8920,2435.393470714256,1670.5090532976656,797.2859442869246
8925,2464.0335157139743,1688.98779041341,806.1053142517104
8930,2381.188906588308,1733.2661996312338,827.23812597462
8935,2407.561078721267,1696.5867023655146,809.7320564590196
8940,2409.7326855515294,1617.202362934055,771.8441935346832
8945,2360.0793704865036,1671.6651809715038,797.837730787173
8950,2434.834175739993,1534.6987926480047,732.4676114008089
8955,2234.716269482482,1708.1531064152955,815.2523685798247
8960,2337.100832361936,1610.7468041399943,768.7631409184988
8965,2365.691354276283,1582.7341032699608,755.3934841536324
8970,2309.083083083311,1624.4121476497676,775.2852164994047
8975,2249.7686706074255,1643.1220457558209,784.2149129590256
8980,2343.698727223098,1522.3783461367534,726.5874164917368
8985,2311.8775131946495,1541.8079144996602,735.8605908745561
8990,2282.9881961213423,1526.8366563840236,728.7152397970953
8995,2220.735464620656,1625.1765112831104,775.6500252862744
9000,2179.958869521137,1645.7554252719,785.4717492928356
9005,2151.4919986025066,1711.4095008895185,816.8065520415823
9010,2291.948411820489,1578.3872628678641,753.3188622006363
9015,2210.187379268638,1675.8676823927717,799.8434638943409
9020,2314.190578179695,1596.3865244561634,761.9093922810125
9025,2242.1748110061217,1657.36506498517,791.0126965528059
9030,2205.915485870093,1638.7638225902033,782.1348583402535
9035,2045.2764057244526,1766.270714227127,842.990231917041
9040,2248.265237691572,1622.0734341660855,774.1690157912593
9045,2204.397722966076,1626.7596065854996,776.4055911603831
9050,2315.3009559485854,1556.4047120550745,742.8272226923006
9055,2281.4331588737796,1583.9130025561974,755.9561388897985
9060,2385.786652342793,1450.882948452277,692.4647186574979
9065,2305.806248100098,1616.7802868747392,771.642748766187
9070,2273.2988709622596,1708.9107136919013,815.6139527518678
9075,2276.905430114326,1617.346748132699,771.913104438946
9080,2339.735041769967,1561.359898279275,745.1921906163476
9085,2194.7389233740682,1686.5778903822452,804.9551382510527
9090,2208.717898112984,1663.3709164052805,793.8791167684146
9095,2213.568379847177,1659.804046949905,792.1767525242559
9100,2217.703965084642,1653.8506487435748,789.3353667195636
9105,2202.554251334929,1658.058813939411,791.3438029835004
9110,2404.0115893092516,1404.1207104289301,670.1464468553692
9115,2113.4560700164257,1711.0058987328348,816.6139243356909
9120,2215.7630164874263,1531.3867518105521,730.8868695297052
9125,2054.45526714275,1712.751786588927,817.4471864154237
9130,2195.923255634024,1577.8655218467593,753.0698502112288
9135,2241.037642708856,1532.0103899696244,731.1845140935392
9140,2171.564075407212,1663.693091865227,794.0328818529573
9145,2243.6334296308014,1527.8902320864051,729.2180811897191
9150,2171.2041405232244,1602.025440719024,764.6006848953893
9155,2110.3219924968025,1682.943080192096,803.2203478474712
9160,2085.8509952350028,1695.9654856119928,809.43556756244
9165,2234.3611356347956,1564.0076720006264,746.455896890503
9170,2283.0758672697284,1641.164338660223,783.2805556460437
9175,2246.618163975203,1654.7011563715353,789.741289558439
9180,2210.6795079360554,1609.6357691849619,768.2328758765284
9185,2338.3205849600818,1491.3555217643154,711.7811143197131
9190,2445.681811093207,1434.18223465274,684.4939481036689
9195,2057.870878004317,1767.3520928790076,843.5063428581308
9200,2160.6968944156624,1646.9380722326298,786.0361926862922
9205,2085.428841773592,1716.3659121920086,819.1721046602763
9210,2192.2763231432864,1670.4056064867739,797.2365720981643
9215,2136.733304196481,1746.743872579766,833.6706317921423
9220,2187.9867639642416,1653.5650015107365,789.1990355076393
9225,2156.00858978745,1609.9870770165335,768.400545004497
9230,2314.2926962679458,1511.3087309190526,721.304207397889
9235,2246.6844369368555,1553.477090989186,741.4299533261612
9240,2312.822436525312,1541.3585887779327,735.646140625614
9245,2166.2462900146684,1649.05274563924,787.0454655067654
9250,2351.5414535655473,1437.0883665823956,685.8809613228933
9255,2152.7495425291045,1609.8658067370636,768.3426661866059
9260,2223.7319102462843,1523.2890367190964,727.0220629244893
9265,2071.7571518282916,1631.1846605341673,778.5175421905315
9270,2082.614584969694,1550.060732758309,739.7994237622836
9275,2148.1156569131326,1499.5942198960545,715.7132080768178
9280,2169.4457928511297,1524.054552379985,727.387421540986
9285,2154.9267095640116,1572.6977802489962,750.6034357183112
9290,2262.32608975979,1500.3823926309292,716.0893802633409
9295,2099.363824970868,1612.475147098675,769.58802932311
9300,2172.1686902018014,1608.2670978461904,767.5796483956018
9305,2264.5144734168853,1516.253685156825,723.6642918889819
9310,2451.606953741948,1384.4362514906518,660.7516205289859
9315,2277.801364960147,1502.1314596837099,716.9241596822519
9320,2275.4539261334185,1553.551795442641,741.4656076140549
9325,2338.56963952134,1535.8257290763854,733.0054657588437
9330,2295.4959448824366,1547.9594484729564,738.7965411844516
9335,2352.3233000447117,1497.43357906661,714.6819963269813
9340,2275.130760587419,1540.5192602497934,735.2455532496858
9345,2348.903958948278,1538.8179154711913,734.433550300233
9350,2226.653638196536,1645.7195606844289,785.4546321563364
9355,2385.713815202691,1622.4500463799307,774.3487619733903
9360,2374.3455659170013,1587.4532528195757,757.6457985589141
9365,2323.110191788812,1618.0569223367033,772.2520501691293
9370,2160.5549230898696,1817.9703004332864,867.664958058903
9375,2213.6150357499127,1716.778233441311,819.3688937384022
9380,2252.1897410103666,1670.866632676072,797.4566066438915
9385,2050.7446733505276,1851.7846798725125,883.80358920757
9390,2172.1103884109953,1720.0639419810393,820.9370679608512
9395,2162.4785778571386,1760.5903610849293,840.2791626714599
9400,2184.306121166561,1791.7355041818146,855.1438440540196
9405,2376.6989651248205,1556.4202322361596,742.8346300285298
9410,2331.956130124445,1616.2917997227985,771.4096078924885
9415,2376.052389841596,1550.5633316522149,740.0392997647117
9420,2276.356849330363,1593.9366598122228,760.7401423196528
9425,2365.7538808034024,1543.2687936244336,736.5578264807833
9430,2218.814032410258,1695.7971309795817,809.3552167365573
9435,2266.2385275416163,1640.084952232643,782.7653955363367
9440,2187.4832148043006,1691.5709522261952,807.3381831194887
9445,2247.0732575230795,1588.8967312395714,758.3347293090183
9450,2239.567392336573,1558.5268573946867,743.8400616515787
9455,2174.7187191905305,1580.4883698113304,754.3216601382843
9460,2123.0802349637333,1631.7477103074707,778.7862696597438
9465,2311.0952712736525,1549.2266551586163,739.4013425035397
9470,2318.648707357316,1549.1445090949126,739.3621365490194
9475,2454.8797900966,1423.9967186377824,679.6326941415882
9480,2224.1955995809185,1652.4247491437854,788.6548258349559
9485,2337.369103536992,1468.661368339735,700.9498473432241
9490,2188.21265764532,1666.6360492427953,795.4374707997449
9495,2342.0290849783323,1476.9896373379318,704.9246906997417
9500,2223.9836417089537,1618.5617170736011,772.4929741842875
9505,2269.9724225797763,1524.3552003898676,727.5309121925237
9510,2299.65659088151,1609.1205278505172,767.986966000699
9515,2319.8355136590217,1579.9543682755225,754.0667965576968
9520,2263.980535090206,1477.107730507068,704.9810531742119
9525,2130.2823157120893,1585.6680813249911,756.7937875279267
9530,2161.971822369949,1541.918236132319,735.9132442180959
9535,2308.3556457018003,1436.1838612564911,685.4492669352139
9540,2246.0805847531665,1471.9685102553399,702.5282510997729
9545,2128.24236562291,1540.3041843706428,735.1429037159623
9550,2145.105244831153,1533.5994919072982,731.9429467619796
9555,2131.571751066769,1585.4183879048633,756.6746160371431
9560,2301.8869845899426,1443.6004405714762,688.9889870168583
9565,2228.200839587118,1526.5915284685832,728.5982472904416
9570,2191.585197693481,1517.6455391051397,724.3285837629473
9575,2148.3891430009207,1563.3381380463704,746.1363475831243
9580,2218.6668122998417,1434.2836517827018,684.5423515840745
9585,2171.8149778726693,1435.154825247549,684.9581376327567
9590,2052.4291058421213,1536.27976463031,733.2221638752867
9595,2019.3736756329317,1527.4379882784638,729.0022382221215
9600,2141.090108621483,1401.6078800126588,668.9471451411313
9605,2128.6915154415155,1495.8934067022271,713.9469163371558
9610,2191.8979666321247,1437.8594935410172,686.2489980504741
9615,2089.032369971242,1590.983221090676,759.330550928721
9620,2173.69687158963,1461.6151309501997,697.5868808153292
9625,2022.29359899282,1552.2441743887143,740.8415176788993
9630,2073.418898986295,1515.93757955813,723.5134237747071
9635,2026.4987648132792,1531.7246668935206,731.0481466838048
9640,2014.2175711215077,1545.3588559179423,737.5553531245384
9645,2013.634131224433,1554.2438283760978,741.7958950373643
9650,2127.3760336954006,1425.2461466477675,680.2290102099107
9655,2065.028499229882,1505.976393662653,718.7592361292014
9660,2133.9916865720998,1419.4843770001728,677.4790832070142
9665,2179.853566083717,1342.6495763668431,640.808041852217
9670,2113.7106955307054,1398.8971338979554,667.6533839540745
9675,2139.0213533972574,1370.1424263277054,653.9295887237615
9680,2036.5555090544904,1485.632067909679,709.0494743432231
9685,2056.384959848496,1419.6139693706493,677.540933919684
9690,2030.738902856418,1449.0003398598685,691.566203701019
9695,2022.5687315902169,1540.6316544555661,735.2991957727869
9700,2076.0683438747783,1512.6627506757088,721.9504420999026
9705,2082.954444242357,1566.364720615771,747.5808484297635
9710,2094.5232147221,1587.661900658394,757.7453801737921
9715,2085.0956634629238,1612.525100382105,769.6118705891428
9720,2074.867061953008,1594.7923780930396,761.1485520533312
9725,2227.9803123394795,1411.6546839977652,673.7421958393114
9730,2070.3877036710255,1533.6390639679967,731.9618333688609
9735,2183.3838564420366,1416.6548424861933,676.1286277321293
9740,2118.752847364498,1548.1195744330732,738.8729647016212
9745,2218.568050941989,1472.7862076402605,702.9185145529344
9750,2089.1137641380715,1513.0793576621772,722.1492766371637
9755,2145.4059849683763,1441.0301617020161,687.7622668075469
9760,2019.3423710273546,1592.1295088294016,759.8776411108366
9765,2131.522981344656,1464.1201149095764,698.7824376412756
9770,2021.2328293454984,1586.885650272356,757.3748981816032
9775,2044.9033716280828,1563.2701913177218,746.1039185629973
9780,2106.8437632862097,1576.1238344453893,752.2385928877724
9785,2119.8443097663526,1542.9116968144224,736.3873944398377
9790,2086.1950104964753,1543.0147206554411,736.436564757238
9795,2150.6227962158036,1434.138219255843,684.4729408201653
9800,2124.454663051106,1506.9300463423842,719.2143871358844
9805,2063.484820630024,1501.9681813869233,716.846231645419
9810,2133.1709430343785,1450.871519463956,692.4592639299537
9815,2137.12141593865,1398.060495819978,667.2540806526588
9820,2139.787671013954,1421.6441640979651,678.5098874952777
9825,2136.4732401320243,1456.9112304818657,695.3418443581343
9830,2027.9120484506739,1588.6112451805434,758.19847502072
9835,2008.1847627582338,1569.5714344361697,749.1113207437612
9840,2080.3713665782916,1464.5315040584323,698.9787818546562
9845,2010.9344214004186,1505.9698776522825,718.7561262247859
9850,2030.7957553650276,1522.380065795962,726.5882372356373
9855,2018.465440956143,1551.022082638539,740.2582484214712
9860,2153.1980702380615,1496.169478301245,714.0786773743553
9865,2092.4384459010885,1532.8203672562124,731.5710929657179
9870,2145.94299035313,1510.677233070986,721.0028116304628
9875,2195.23958778585,1535.7577495966004,732.9730211075408
9880,2152.727965654637,1606.6581361454316,766.8117372332057
9885,2257.168982291514,1496.5153382187573,714.24374636957
9890,2130.533494853308,1593.4916261094536,760.5277405279646
9895,2274.4326069593044,1409.3320264790186,672.6336581816234
9900,2048.684331552602,1628.1980289691958,777.0921088097217
9905,2118.7224653953854,1703.4466950989588,813.0061337670646
9910,2266.2131030550627,1678.3970002391366,801.0506345849515
