#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
7445,1989.170066833496,1550.5236296504736,740.0203511407066
7450,1952.0354385375977,1531.854825720191,731.1102677497303
7455,2028.7687530517578,1525.9119429791463,728.2739006743009
7460,2101.645217895508,1458.668132275343,696.1803630735322
7465,2048.298873901367,1510.7896307557821,721.0564558140017
7470,1996.7509689331055,1519.5581596642733,725.241422568305
7475,1913.3672790527344,1575.2934391722083,751.8422690976064
7480,1982.0923461914062,1543.3609189204872,736.601795236003
7485,2085.2117919921875,1486.4188911486417,709.4250024541452
7490,2062.498992919922,1424.668332990259,679.9532363632266
7495,1975.2942733764648,1549.677114725113,739.6163339039924
7500,2073.410957336426,1485.6659559607506,709.0656481357238
7505,2025.4173126220703,1571.6832828223705,750.1192452632118
7510,2115.9044799804688,1453.660471856594,693.7903507250514
7515,1971.446029663086,1594.098597317934,760.8174304354529
7520,2138.770782470703,1369.4204398989677,653.5850053583124
7525,2026.6603698730469,1418.575915561989,677.0455006806814
7530,2031.1212539672852,1363.3177272304893,650.6723560536021
7535,1934.5782775878906,1402.2709414064884,669.2636052815034
7540,2079.5978775024414,1271.702005699277,606.9468061032153
7545,1983.2322387695312,1405.5563328526914,670.8316281643291
7550,2149.43994140625,1290.3599612936378,615.8517118953438
7555,2036.0196990966797,1415.2728161513805,675.469026295546
7560,2064.4394912719727,1430.8309188559651,682.8944614236293
7565,2108.7144622802734,1354.351518318057,646.3930423166844
7570,2082.0674209594727,1333.8318168967962,636.5995787662533
7575,1989.6883697509766,1406.722453981638,671.3881842533905
7580,2100.1126556396484,1325.4272979199886,632.5883434871187
7585,2057.708450317383,1351.5530570447445,645.0574172062194
7590,2034.2982177734375,1384.6533373892307,660.8552293871949
7595,2085.860580444336,1363.8853927254677,650.9432864740686
7600,1966.9085540771484,1498.1906386241317,715.0433190884526
7605,2012.219253540039,1463.6174698770046,698.5425396181885
7610,1992.101676940918,1498.3622094243765,715.125204898778
7615,2099.942337036133,1436.0640981793404,685.392107461658
7620,1969.0181121826172,1554.8709924519062,742.0952224198868
7625,2067.471015930176,1580.0973905026913,754.1350569548596
7630,2223.3579483032227,1470.3385359048843,701.7503112037867
7635,2206.8278579711914,1394.701177507639,665.6507746020113
7640,2034.0498504638672,1578.6080375015736,753.4242315860724
7645,2086.276596069336,1588.845397375524,758.3102291315483
7650,2225.530792236328,1458.9684502482414,696.3236962079059
7655,2294.281867980957,1436.8363991081715,685.7607044914683
7660,2004.2256469726562,1773.1459523513913,846.271585411822
7665,2282.7163009643555,1574.6672617793083,751.5434126304691
7670,2169.8685455322266,1667.198703944683,795.7060097127287
7675,2361.613212585449,1417.6965465396643,676.6258031280361
7680,2149.777572631836,1610.8354372829199,768.8054429694295
7685,2272.861557006836,1616.9161674678326,771.7076006667264
7690,2276.7666778564453,1626.7630115207285,776.4072162380767
7695,2235.598114013672,1650.9682130813599,787.959663047525
7700,2322.507858276367,1556.123243868351,742.69288601894
7705,2229.7755737304688,1644.5185162127018,784.881408159806
7710,2323.5277099609375,1620.2310147285461,773.2896819629682
7715,2297.607246398926,1609.7863736003637,768.3047550341485
7720,2274.140594482422,1637.4320605397224,781.499246601492
7725,2197.388153076172,1613.2787043005228,769.9715440734187
7730,2280.957504272461,1498.7788241431117,715.3240431264278
7735,2173.765296936035,1580.9901042282581,754.5611235507045
7740,2080.3008575439453,1705.3189935535192,813.8997279911632
7745,2199.0890197753906,1590.8858776688576,759.284091712094
7750,2206.6573791503906,1583.3202982284129,755.6732581542959
7755,2277.2915420532227,1521.9338373541832,726.3752652293682
7760,2137.0521850585938,1761.6274232417345,840.7741226235418
7765,2233.2358322143555,1654.5323795080185,789.6607372137887
7770,2202.1363220214844,1636.5406121611595,781.0737839193937
7775,2240.506088256836,1706.166433930397,814.3041869192798
7780,2342.0018920898438,1592.2329093813896,759.9269912215522
7785,2410.3089599609375,1578.2300296276808,753.2438192955257
7790,2356.285514831543,1621.016965508461,773.66479367427
7795,2251.5658416748047,1751.1273954585195,835.7627612366317
7800,2353.583709716797,1666.0404185950756,795.1531934158685
7805,2320.26171875,1570.1667691022158,749.3954568640943
7810,2178.2821350097656,1694.0749670863152,808.5332774222212
7815,2327.5662994384766,1647.0622000694275,786.0954353341415
7820,2426.328758239746,1481.689517378807,707.1678083224972
7825,2390.001136779785,1533.7576822638512,732.0184464712164
7830,2303.9232482910156,1706.23293364048,814.335925319047
7835,2446.211441040039,1562.1604678481817,745.5742794553473
7840,2321.9721069335938,1615.6462780833244,771.1015189726052
7845,2406.948356628418,1572.098510041833,750.317421277349
7850,2354.4400787353516,1531.0831369161606,730.7419628694889
7855,2359.4563217163086,1545.9599858894944,737.8422551775756
7860,2256.4116821289062,1738.6097489446402,829.788448435772
7865,2293.0586547851562,1732.1874947547913,826.7232911496762
7870,2325.091453552246,1717.6868350356817,819.8025431572537
7875,2307.390365600586,1694.171122804284,808.5791697819473
7880,2281.5227966308594,1719.7967172116041,820.8095292610666
7885,2337.2068405151367,1825.1822350081056,871.107007089568
7890,2472.2777709960938,1689.5403726398945,806.3690458617662
7895,2323.847328186035,1806.9746646881104,862.4170572403939
7900,2275.641845703125,1712.5500366985798,817.3508969930363
7905,2370.63330078125,1684.2161019444466,803.8279245307086
7910,2347.75284576416,1659.2180839031935,791.8970892083988
7915,2207.066604614258,1828.307106114924,872.5984182293379
7920,2347.061019897461,1633.3836008608341,779.5670331892879
7925,2265.726318359375,1681.8420686125755,802.6948666744623
7930,2165.6052474975586,1778.5079811513424,848.8307276006198
7935,2236.972427368164,1705.6795190870762,814.071796463282
7940,2243.144729614258,1667.2585437744856,795.7345695431085
7945,2290.592399597168,1611.0896885693073,768.9267897987407
7950,2147.7341079711914,1693.3105220198631,808.1684297696697
7955,2216.161201477051,1745.935029283166,833.2845941407827
7960,2447.0223083496094,1465.779941380024,699.5746250958905
7965,2274.591621398926,1727.8328377529979,824.6449385583708
7970,2301.9057693481445,1654.5342883318663,789.6616482405328
7975,2281.088897705078,1589.1569140255451,758.4589070725525
7980,2349.440757751465,1510.8130320310593,721.0676245699087
7985,2252.6094665527344,1554.4421498179436,741.8905481598495
7990,2274.615966796875,1570.9373348355293,749.7632257349707
7995,2236.3850631713867,1558.4957262426615,743.8252036477325
8000,2007.9358596801758,1623.8976799622178,775.039675862996
8005,2191.8177032470703,1434.3635529875755,684.5804861320146
8010,2132.053939819336,1476.1476984396577,704.5228574691961
8015,2226.940704345703,1403.8049975931644,669.9957661955486
8020,2209.124053955078,1448.3833094239235,691.271712813463
8025,2299.8229904174805,1420.530432254076,677.978335305791
8030,2243.659538269043,1436.2889017648995,685.4993997499804
8035,2141.9125061035156,1639.3430963037536,782.4113290297099
8040,2313.252098083496,1491.7211460769176,711.9556162924812
8045,2284.4671783447266,1576.9317612946033,752.6241931451423
8050,2334.7061157226562,1599.330224070698,763.3143354761651
8055,2170.562942504883,1677.3339566290379,800.5432744321749
8060,2158.042320251465,1767.5911448001862,843.6204354674071
8065,2254.723190307617,1628.6479947715998,777.3068645507686
8070,2227.304244995117,1685.849671766162,804.6075804417579
8075,2357.355743408203,1576.6625339761376,752.4956986862784
8080,2300.8983459472656,1600.322669684887,763.7880012351743
8085,2334.229537963867,1581.9470582306385,755.0178501837753
8090,2287.2378845214844,1631.3766474500299,778.6091720258814
8095,2271.104965209961,1629.2749115154147,777.6060738888414
8100,2189.6072540283203,1685.457608550787,804.4204599408105
8105,2257.379005432129,1718.5895355194807,820.233376145685
8110,2405.556381225586,1592.3691169321537,759.9919991695879
8115,2313.99853515625,1693.6552677452564,808.3329669930188
8120,2291.424041748047,1752.6709672510624,836.4994636757851
8125,2230.502975463867,1695.6996001079679,809.3086680555322
8130,2189.746871948242,1809.3754640221596,863.5628897399617
8135,2342.4912109375,1649.090083092451,787.0632855997376
8140,2145.74072265625,1878.0478036999702,896.3382231500583
8145,2352.4708709716797,1685.898894250393,804.6310729183433
8150,2318.950729370117,1695.7347541972995,809.325446091696
8155,2389.5123138427734,1563.3152408003807,746.1254193859054
8160,2300.8939056396484,1648.4210897684097,786.7439943196173
8165,2274.664237976074,1624.6324399709702,775.3903556909477
8170,2315.3722534179688,1621.8514684438705,774.063077933523
8175,2345.116409301758,1606.3290639966726,766.6546805573715
8180,2275.872100830078,1689.9779983460903,806.5779120296686
8185,2315.388801574707,1592.112610757351,759.8695761468636
8190,2222.323844909668,1618.7818835377693,772.5980533078865
8195,2345.8585815429688,1550.875683248043,740.1883762013451
8200,2214.1753845214844,1603.1355361118913,765.1305015113506
8205,2218.840202331543,1629.3836689591408,777.6579806899737
8210,2265.6746673583984,1532.2867717444897,731.3164231687531
8215,2224.180938720703,1541.733341758605,735.8249994492043
8220,2188.8765411376953,1606.2272597923875,766.6060923375198
8225,2237.7612533569336,1582.557557746768,755.3092240510664
8230,2164.041290283203,1675.333569765091,799.5885472927963
8235,2221.255828857422,1629.9700049310923,777.9378219923265
8240,2328.1049041748047,1548.610733166337,739.1073806442777
8245,2234.6500549316406,1675.8848760724068,799.8516699433153
8250,2241.3011627197266,1722.6152483969927,822.1547331635588
8255,2366.2635650634766,1574.9686695039272,751.6872658720088
8260,2317.0250396728516,1609.8009198009968,768.3116975175097
8265,2265.063652038574,1694.5090015083551,808.7404295734449
8270,2318.0498962402344,1593.4156274199486,760.4914685384133
8275,2150.9044494628906,1675.970371581614,799.8924744918785
8280,2214.6728897094727,1667.5594371557236,795.8781773033396
8285,2273.1064453125,1641.8935488164425,783.628586688939
8290,2286.493194580078,1636.156728029251,780.8905670598375
8295,2339.2880096435547,1592.5940614640713,760.099358727555
8300,2222.1024169921875,1684.4730129987001,803.9505407907545
8305,2215.784599304199,1669.234849885106,796.6778036312421
8310,2156.9683990478516,1724.7797379344702,823.1877817910896
8315,2280.4023361206055,1575.6917155086994,752.0323549426364
8320,2210.774627685547,1579.057001620531,753.6385092524087
8325,2195.942886352539,1598.128881925717,762.7409694087486
8330,2278.3286209106445,1478.7782393842936,705.7783390344646
8335,2071.7091217041016,1700.9713660478592,811.8247303762654
8340,2333.160614013672,1503.2629299461842,717.4641779089527
8345,2296.9551010131836,1538.3024770021439,734.1875463377253
8350,2343.3175659179688,1502.3766179680824,717.0411666831238
8355,2154.124855041504,1712.021095275879,817.0984484589573
8360,2289.115234375,1597.2437945902348,762.3185426696338
8365,2167.074493408203,1677.2530189752579,800.5046452169696
8370,2094.677146911621,1717.68698066473,819.8026126618116
8375,2197.812713623047,1604.3216921687126,765.696619695486
8380,2277.8496704101562,1486.2835551425815,709.36041046934
8385,2239.5963592529297,1540.0311427116394,735.0125887820215
8390,2243.4765701293945,1549.784375846386,739.667526553437
8395,2283.171142578125,1552.4036916941404,740.9176507026837
8400,2277.8512649536133,1641.1444090902805,783.2710438352821
8405,2337.8110275268555,1599.8423276543617,763.5587477937565
8410,2318.3701934814453,1589.6952838376164,758.7158555058134
8415,2299.8317260742188,1639.7075904905796,782.585291625936
8420,2390.7674713134766,1520.1266419291496,725.5127428095618
8425,2270.0108947753906,1636.948963433504,781.2686782416539
8430,2317.218307495117,1614.8116304129362,770.7031656355078
8435,2204.262046813965,1677.790628567338,800.7612308190849
8440,2297.9297637939453,1615.5685379505157,771.0644158422311
8445,2291.3079681396484,1557.675129443407,743.4335563874671
8450,2300.40478515625,1586.0885777771473,756.9944783953392
8455,2281.9461059570312,1573.1761634200811,750.831754252435
8460,2094.82861328125,1731.0624140053988,826.186322453872
8465,2263.1431884765625,1583.4445834606886,755.7325759224818
8470,2152.166374206543,1664.7662952318788,794.5450909654453
8475,2200.081985473633,1670.5238570421934,797.2930096885826
8480,2119.6416244506836,1683.6026619076729,803.5351472374535
8485,2260.485206604004,1629.3752841353416,777.6539788546368
8490,2171.438705444336,1682.9689586758614,803.2326989037704
8495,2264.373863220215,1633.7699413895607,779.7514224164245
8500,2184.941551208496,1657.487669557333,791.0712121902387
8505,2311.2833709716797,1586.0431263502687,756.9727857360108
8510,2278.789436340332,1569.3467690497637,749.0040944139214
8515,2196.2797470092773,1687.5201777741313,805.4048649325972
8520,2228.5536193847656,1662.9686081036925,793.6871065823622
8525,2261.073501586914,1654.2625690996647,789.531964462885
8530,2230.2643280029297,1712.1982728093863,817.1830102018762
8535,2319.3589630126953,1703.8734163045883,813.2097955303492
8540,2286.0132598876953,1754.2014288902283,837.2299090156464
8545,2372.1256713867188,1624.9996462762356,775.5656127033319
8550,2340.169334411621,1704.6013850979507,813.5572341064418
8555,2366.34041595459,1682.145317852497,802.8395988183127
8560,2474.8533325195312,1582.3472373783588,755.2088441858996
8565,2496.1750564575195,1564.8762339353561,746.8704365309412
8570,2475.3311920166016,1684.445315927267,803.9373217748457
8575,2416.708053588867,1668.3135142028332,796.2380765983379
8580,2337.062255859375,1873.25449603796,894.0505152097634
8585,2542.884002685547,1577.7620632350445,753.0204723902748
8590,2283.263313293457,1774.7539485394955,847.0390357627864
8595,2305.5595703125,1763.9789137095213,841.8964214188641
8600,2382.95703125,1592.4562389925122,760.0335800242525
8605,2279.0466842651367,1603.26922082901,765.1943053834185
8610,2263.481475830078,1634.9541116952896,780.3165928586534
8615,2194.67333984375,1652.3925536572933,788.639459854868
8620,2222.106575012207,1608.2208581790328,767.55757953185
8625,2229.346206665039,1601.8043740391731,764.4951761247262
8630,2220.6668243408203,1536.0528957247734,733.1138858691166
8635,2223.7652130126953,1541.8988423440605,735.9039881205283
8640,2214.054000854492,1554.8045773506165,742.0635244014642
8645,2207.207893371582,1592.5035277660936,760.0561495963387
8650,2244.872833251953,1590.4025892615318,759.0534320497372
8655,2387.555130004883,1507.405430328101,719.4412742450579
8660,2281.882308959961,1589.072928108275,758.4188230088204
8665,2302.9183197021484,1597.0585152357817,762.2301141605034
8670,2244.7278594970703,1625.6359138637781,775.8692849302807
8675,2228.8844146728516,1580.8341131359339,754.4866734870556
8680,2206.9258422851562,1642.5037913024426,783.9198378831388
8685,2277.048385620117,1622.57375395298,774.407804041435
8690,2335.528518676758,1622.9188781827688,774.5725219140501
8695,2390.0922775268555,1580.338155925274,754.2499673690933
8700,2330.8966674804688,1651.4946191199124,788.2109015156418
8705,2338.390296936035,1606.2285722196102,766.6067187213011
8710,2363.967300415039,1584.0276589393616,756.0108610851312
8715,2387.8186264038086,1569.160993207246,748.9154289453118
8720,2412.5627212524414,1570.94493830204,749.7668546509378
8725,2447.471260070801,1517.4996812567115,724.2589700052811
8730,2184.8379669189453,1765.8781565725803,842.802875434492
8735,2408.2720642089844,1598.4374386370182,762.8882346560996
8740,2330.79288482666,1736.2990820333362,828.6856335502886
8745,2477.3905868530273,1623.1183413267136,774.6677199381235
8750,2322.844192504883,1779.471177905798,849.290433719778
8755,2371.092430114746,1771.5981316268444,845.5328550795792
8760,2282.68546295166,1897.667325757444,905.7020569701579
8765,2345.9392852783203,1787.7215236127377,853.2280865296601
8770,2338.690200805664,1739.8876807689667,830.3983685551999
8775,2345.5560760498047,1722.8002792224288,822.2430430569347
8780,2321.087158203125,1687.323567122221,805.3110283209634
8785,2354.8701934814453,1748.2809494882822,834.4042344098765
8790,2415.3585205078125,1704.1787032485008,813.3555002117308
8795,2382.6780395507812,1800.2840619161725,859.2238248910434
8800,2330.328544616699,1843.1635244190693,879.688959566399
8805,2415.2121200561523,1845.6837129592896,880.891773101653
8810,2575.634666442871,1675.2181106433272,799.5334419734087
8815,2259.681121826172,1912.9964201757684,913.0181930271585
8820,2333.2554473876953,1846.4107157289982,881.2387506224285
8825,2295.766944885254,1786.2869922071695,852.5434259323172
8830,2257.9342346191406,1800.0441892892122,859.1093405824925
8835,2274.2939529418945,1785.1592694222927,852.0051962689342
8840,2337.7715911865234,1764.268848862499,842.0347991317939
8845,2441.7117767333984,1705.6491694450378,814.0573114516841
8850,2419.755599975586,1751.4826908111572,835.9323334937646
8855,2322.1802139282227,1887.2741712927818,900.7417031456033
8860,2394.9642944335938,1838.7965033650398,877.6047059684256
8865,2439.598701477051,1782.4378831088543,850.7063568209252
8870,2439.6270446777344,1865.6177335083485,890.4057080100077
8875,2379.6512298583984,1824.9876745045185,871.0141489547874
8880,2558.0047149658203,1657.0779205858707,790.8756507863733
8885,2495.3949279785156,1692.148179270327,807.6136769924731
8890,2353.3435974121094,1810.3158838152885,864.0117250703127
8895,2412.1878204345703,1655.6016522943974,790.1710703733161
8900,2361.6604537963867,1660.883242070675,792.6918213287228
8905,2321.989288330078,1609.1455234214664,767.9988956680946
8910,2147.7532119750977,1886.102262981236,900.1823850006678
8915,2412.518684387207,1607.9230822473764,767.415459640678
8920,2427.3646087646484,1625.9992524981499,776.0426960145422
8925,2433.764808654785,1689.1163458824158,806.1666700811188
8930,2350.9960021972656,1734.5940047502518,827.8718491837552
8935,2354.578323364258,1730.7512691617012,826.0378219653367
8940,2381.3302459716797,1610.5676991939545,768.6776592769909
8945,2322.9930877685547,1671.0018373280764,797.5211359371823
8950,2396.779754638672,1544.416743196547,737.1057098081975
8955,2217.2869567871094,1668.7109955400229,796.4277830130574
8960,2288.9457244873047,1635.8115973770618,780.7258461219953
8965,2353.1812133789062,1539.6927857995033,734.8511007555627
8970,2282.2157287597656,1605.708143800497,766.3583331990873
8975,2233.6641387939453,1612.4140449911356,769.5588670438568
8980,2286.3392181396484,1569.1787730753422,748.9239147651857
8985,2271.2627334594727,1556.4766630530357,742.8615628350484
8990,2224.483688354492,1574.7234717160463,751.570240017248
8995,2164.453353881836,1665.6933586895466,794.987551700873
9000,2159.9851303100586,1618.9781031608582,772.6917032927059
9005,2111.286880493164,1718.5302338600159,820.2050731685351
9010,2271.906463623047,1551.307069092989,740.3942642628679
9015,2175.421600341797,1670.4341014325619,797.250171916564
9020,2278.9995346069336,1594.167920857668,760.8505165679279
9025,2220.9600372314453,1629.2654667049646,777.6015661523502
9030,2189.1454467773438,1603.686704337597,765.3935582594869
9035,2002.9671173095703,1776.3505629599094,847.801053923256
9040,2216.5771408081055,1617.7416572868824,772.1015832246665
9045,2198.8187255859375,1573.8417712152004,751.1494297169343
9050,2277.5293579101562,1565.104770720005,746.9795105678603
9055,2267.2650451660156,1546.8206473737955,738.2530241601607
9060,2349.589340209961,1458.935689985752,696.3080606764718
9065,2314.8536682128906,1536.220022201538,733.1936505316186
9070,2251.0821380615234,1687.6031234562397,805.4444525219933
9075,2275.015838623047,1563.1248993575573,746.03457488753
9080,2313.895538330078,1561.6015596203506,745.3075286267203
9085,2188.3416290283203,1641.3271511942148,783.3582613876854
9090,2166.543197631836,1686.8926683068275,805.1053727046439
9095,2182.537872314453,1658.687408030033,791.6438128709807
9100,2185.9513092041016,1647.2475063800812,786.1838767086915
9105,2152.1490478515625,1689.5804530661553,806.388175096915
9110,2347.7195434570312,1445.9845513552427,690.1268545511693
9115,2079.1118698120117,1703.5174775719643,813.039916206446
9120,2127.663917541504,1617.4451412707567,771.960064654955
9125,2021.0824966430664,1695.609592244029,809.265709889785
9130,2126.5959243774414,1628.1960491910577,777.0911639185347
9135,2213.741279602051,1507.2668608762324,719.3751390295294
9140,2148.6773223876953,1627.9142091572285,776.9566497732412
9145,2215.608543395996,1514.2154180295765,722.6914855889804
9150,2167.0092697143555,1539.0912523791194,734.5640061479974
9155,2101.266799926758,1629.0942539274693,777.51985121599
9160,2107.5936431884766,1587.006193637848,757.4324300643511
9165,2201.869560241699,1563.4745119810104,746.2014349414005
9170,2310.581329345703,1523.3910428062081,727.0707474972102
9175,2221.924285888672,1635.8617505431175,780.7497827862586
9180,2192.8428802490234,1581.9867828935385,755.0368096233001
9185,2248.3710021972656,1600.7958090156317,764.0138170350632
9190,2419.805549621582,1419.1727475970984,677.3303514522194
9195,1981.5670776367188,1831.998943388462,874.3604260203019
9200,2089.6088790893555,1707.3023273348808,814.8463161844971
9205,2012.5545349121094,1769.930641591549,844.7370100257884
9210,2132.964385986328,1693.4448762610555,808.2325531863291
9215,2094.7989196777344,1734.882201999426,828.009397445164
9220,2174.7974243164062,1595.895833492279,761.6751995912325
9225,2124.9695205688477,1593.2051331549883,760.3910056774221
9230,2301.842315673828,1467.308538518846,700.3041805633418
9235,2228.9287490844727,1521.3660026788712,726.1042540639925
9240,2302.501510620117,1502.1061048209667,716.9120585352126
9245,2121.7005615234375,1664.8118297755718,794.5668232940396
9250,2301.700263977051,1462.8664916306734,698.1841192917119
9255,2108.2495880126953,1612.2655911445618,769.4880142909101
9260,2174.706756591797,1542.328767299652,736.1091789415626
9265,2037.5368957519531,1614.812125787139,770.703402063373
9270,2037.988998413086,1559.2299934402108,744.1756482710653
9275,2121.798309326172,1468.0368768572807,700.6517955126728
9280,2185.972152709961,1419.8082500994205,677.6336585259885
9285,2171.2208557128906,1471.4170244336128,702.2650427721865
9290,2284.6738815307617,1396.9364380389452,666.7176001902424
9295,2122.682388305664,1507.5661592781544,719.5179855519884
9300,2159.002830505371,1572.4276056066155,750.4744891289781
9305,2219.9715881347656,1545.2857368588448,737.5204554997918
9310,2406.9004974365234,1406.9500316083431,671.4968005117987
9315,2266.1615447998047,1462.7234032005072,698.1158272977616
9320,2219.2427825927734,1596.7848867028952,762.0995191285306
9325,2285.97998046875,1573.0391119718552,750.7663435364026
9330,2216.9068298339844,1623.1789483129978,774.6966459102364
9335,2265.45654296875,1590.3727641999722,759.0391974053202
9340,2202.751968383789,1598.4293583044782,762.8843781456865
9345,2239.7216796875,1666.4390696510673,795.343458103743
9350,2152.60205078125,1698.9133102148771,810.8424794959392
9355,2283.6316833496094,1729.127385944128,825.2627891919561
9360,2313.705825805664,1618.2085139527917,772.3244004892551
9365,2245.5120239257812,1676.7484622523189,800.2638347990311
9370,2106.6414184570312,1831.900246977806,874.3133210610009
9375,2127.6859436035156,1790.607494175434,854.6054773080708
9380,2215.6818313598633,1652.7022456787527,788.7872669531174
9385,2001.1727447509766,1856.4091905206442,886.0107351860262
9390,2127.918830871582,1720.6660021543503,821.2244139724446
9395,2149.7341918945312,1702.467984445393,812.5390233098831
9400,2173.9444732666016,1734.9390632212162,828.036535671574
9405,2350.3188247680664,1536.3589041242376,733.2599348804913
9410,2329.125503540039,1549.6950896084309,739.6249127990252
9415,2343.6680755615234,1544.3650124818087,737.081020225302
9420,2244.666519165039,1580.2604665905237,754.2128884831723
9425,2307.3697357177734,1579.1445370018482,753.6802873732838
9430,2169.8821868896484,1702.5760131627321,812.5905823108617
9435,2182.0104064941406,1715.2207957059145,818.6255734833684
9440,2134.422378540039,1701.1200491935015,811.8956925670652
9445,2193.813232421875,1602.2055067121983,764.6866252170646
9450,2225.6000366210938,1501.5311547219753,716.6376513826818
9455,2181.214111328125,1496.5807081907988,714.2749455778497
9460,2127.2073822021484,1553.512212112546,741.4467156286146
9465,2293.5172271728516,1518.9346380531788,724.9438336294702
9470,2286.0092697143555,1544.1796537041664,736.992553809767
9475,2402.7613067626953,1459.4044752717018,696.5317984159581
9480,2187.2252502441406,1643.8925267159939,784.5826413701192
9485,2280.485252380371,1501.0077261477709,716.3878339726969
9490,2164.59464263916,1636.0003751814365,780.8159443406935
9495,2285.5932540893555,1515.058111667633,723.0936790351255
9500,2221.0766372680664,1553.9049721360207,741.634168696035
9505,2218.841598510742,1549.6624160706997,739.6093186588248
9510,2272.4408416748047,1583.3958767093718,755.7093295903891
9515,2268.109420776367,1598.896412819624,763.1072898380273
9520,2237.040802001953,1449.523463100195,691.8158753839224
9525,2103.519561767578,1558.9607597589493,744.0471507754219
9530,2099.6494903564453,1582.3285443633795,755.199922547271
9535,2262.5184326171875,1453.1565489470959,693.5498428080462
9540,2216.392234802246,1451.3285935521126,692.6774122514283
9545,2108.3561096191406,1504.4729330837727,718.0416776191386
9550,2128.775764465332,1495.2476794105023,713.6387292653657
9555,2118.2303466796875,1538.6183638498187,734.3383100484272
9560,2301.4889068603516,1380.9194016903639,659.073129228144
9565,2242.036605834961,1437.2176625579596,685.9426705747926
9570,2189.7367782592773,1465.902287632227,699.633017444633
9575,2130.060256958008,1541.4842793345451,735.7061291147028
9580,2186.136619567871,1442.038136586547,688.2433442408263
9585,2145.32177734375,1427.0076621472836,681.0697309145577
9590,2019.2469787597656,1534.7019339948893,732.4691106753637
9595,1950.0096740722656,1593.7232455201447,760.6382858136686
9600,2088.6753158569336,1432.5493167936802,683.7146033556513
9605,2078.0662384033203,1518.1910845190287,724.5889569046584
9610,2138.078384399414,1466.1149071455002,699.7344946255433
9615,2032.6722030639648,1620.9213905632496,773.619178500684
9620,2127.1974029541016,1477.1378108263016,704.995409645778
9625,1988.5088500976562,1541.5184988677502,735.7224611140958
9630,2062.8402557373047,1474.4741267859936,703.7241098338035
9635,2030.436294555664,1466.2135848402977,699.7815906523033
9640,2038.9728317260742,1445.0992658287287,689.7043332211731
9645,2018.9645385742188,1494.9785709381104,713.5102915283159
9650,2149.1944732666016,1341.7610097732395,640.3839545632288
9655,2067.2016220092773,1453.5090612471104,693.7180867941743
9660,2096.9551696777344,1446.2448794841766,690.25110168272
9665,2123.6498107910156,1401.8161954553798,669.0465681129083
9670,2040.8600997924805,1481.338069908321,707.0000725488893
9675,2045.8563079833984,1480.6165796369314,706.6557259850781
9680,1967.3228454589844,1544.7418549209833,737.2608762873639
9685,1971.1030731201172,1506.340976268053,718.9332409250708
9690,1967.6267395019531,1497.4483878314495,714.6890641246898
9695,1955.4456176757812,1592.8989810347557,760.2448880722567
9700,2021.3288192749023,1539.5748676657677,734.7948218204571
9705,2052.040008544922,1547.2311589717865,738.448949543743
9710,2061.835105895996,1573.4770780485123,750.9753721533407
9715,2080.331169128418,1543.2754528522491,736.5610047387679
9720,2050.74853515625,1570.7630518972874,749.6800454991527
9725,2226.409996032715,1351.419854581356,644.9938434999923
9730,2063.3729705810547,1482.1132745854557,707.3700554542828
9735,2151.7692260742188,1418.1782076060772,676.8556861073611
9740,2086.6873474121094,1547.377143010497,738.5186235284032
9745,2167.3762817382812,1504.5967777371407,718.1007851116784
9750,2042.7802352905273,1533.3970472961664,731.8463257693346
9755,2085.1041717529297,1486.6254999805242,709.5236109096339
9760,1993.1457595825195,1570.6505363434553,749.6263450601117
9765,2078.6101608276367,1499.610724195838,715.7210851046085
9770,2004.8489990234375,1549.6499408483505,739.6033645938581
9775,2007.4698486328125,1566.8470281362534,747.8110399430303
9780,2074.959747314453,1569.109333023429,748.8907730247972
9785,2112.513717651367,1491.6605204194784,711.9266814091628
9790,2095.7174072265625,1463.1921537518501,698.3395484594187
9795,2155.049346923828,1372.8451157137752,655.219504665871
9800,2112.211097717285,1477.3791588544846,705.1105981209148
9805,2044.2141723632812,1485.3299001045525,708.9052583371093
9810,2072.132369995117,1511.7683597058058,721.5235750035565
9815,2094.4760131835938,1421.3147004842758,678.3526439844867
9820,2059.133773803711,1506.378190614283,718.9510022626204
9825,2083.094924926758,1486.0906670242548,709.2683505159632
9830,1975.7584762573242,1613.1968254446983,769.932465649537
9835,1956.0510635375977,1597.3790853321552,762.3831130511666
9840,2026.683448791504,1491.5041396915913,711.8520453836617
9845,1979.789176940918,1491.744218736887,711.9666282097494
9850,1976.3634948730469,1552.798761576414,741.1062061993008
9855,1975.5220184326172,1560.1755966879427,744.6269575152746
9860,2099.205726623535,1525.4021719396114,728.0306016129618
9865,2084.445510864258,1473.091066300869,703.064014827008
9870,2088.5366592407227,1546.7225905060768,738.2062244363169
9875,2185.977035522461,1478.246038660407,705.5243349296342
9880,2141.299331665039,1556.7099921256304,742.9729240932265
9885,2239.8289489746094,1462.2494680285454,697.8896316657401
9890,2117.030174255371,1551.7319569587708,740.5970510257515
9895,2250.0130310058594,1394.7623450160027,665.6799680951978
9900,2057.312301635742,1549.9500193297863,739.7465834258419
9905,2083.8948669433594,1711.394851833582,816.7995604683417
9910,2221.2659454345703,1699.0977077633142,810.93048714441
