#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
7445,2050.1540396560104,1632.169246489298,778.9874567602362
7450,2020.3199395974843,1628.8389372156346,777.3979958897436
7455,2120.6121196603826,1552.7975572142848,741.1056313918817
7460,2141.322400579207,1519.0293791679055,724.9890508397383
7465,2118.7616300364516,1502.887714077826,717.285098162378
7470,2074.405816161029,1568.105686785197,748.4117615299483
7475,2105.168008550394,1568.5249195518727,748.6118492766117
7480,2068.3917554254203,1611.1422961950195,768.9518979060329
7485,2145.8309829648806,1625.7527662708123,775.9250552246713
7490,2152.102965730456,1577.689084640756,752.9856418053431
7495,2076.272195662279,1660.4734302927357,792.4962299491315
7500,2223.483310124917,1536.7051164160641,733.4251720538354
7505,2085.242872154935,1652.3848376926524,788.6357772467776
7510,2180.91182455693,1545.0090640987225,737.3884075456804
7515,2071.9984376618486,1631.6708995954623,778.749610115197
7520,2225.522790278018,1445.4606187232869,689.8767965689112
7525,2059.4731763508025,1572.4655546265094,750.4926011051455
7530,2121.738441981832,1436.4086760030864,685.556564550378
7535,2103.28969445889,1430.8492774411393,682.9032234485268
7540,2189.8705758705564,1377.859926939107,657.6129298887495
7545,2104.9339791819775,1484.5324652591244,708.5246656115031
7550,2283.9339000232694,1329.957031356667,634.750255027377
7555,2203.7174347797363,1429.5230406907122,682.2702487766296
7560,2200.5351643880995,1450.6759098914135,692.3659051047213
7565,2205.9272319173488,1452.9618262885933,693.4569072813863
7570,2216.7556443342555,1455.4010233306096,694.6210659030393
7575,2105.0040797880592,1562.658454561908,745.8119541967753
7580,2139.2562143325313,1554.8119816125661,742.0670582428214
7585,2189.9853253503716,1500.502592174292,716.1467480496715
7590,2179.9903849236653,1444.4060172132438,689.3734655877822
7595,2214.6638371089757,1454.9669292570154,694.4138852818438
7600,2090.8935493677163,1551.1117579363304,740.3010478629575
7605,2146.9532902994324,1522.356019752772,726.5767607505423
7610,2173.3515959495453,1463.1491387570675,698.3190186390827
7615,2264.742577304336,1411.3607005115782,673.6018859733297
7620,2061.563098047587,1633.1149821217248,779.4388291878544
7625,2167.7719460996423,1582.5461352994666,755.3037724453628
7630,2308.809350956837,1495.633379944135,713.8228130412436
7635,2344.614630024311,1419.2718257373415,677.3776386000776
7640,2158.7825580010212,1692.2821956407504,807.6776391531283
7645,2218.414526824895,1663.2639234829487,793.828052122614
7650,2420.80227896858,1488.0978050964154,710.2262998129263
7655,2275.323646238786,1673.747116832356,798.8313789182547
7660,2135.6801891738705,1872.7311915599555,893.8007570273269
7665,2386.0251681306663,1703.4821034669137,813.0230331631049
7670,2291.7198512919313,1832.8254425320379,874.7548902998204
7675,2485.1686317549493,1558.1851417013113,743.6769705753989
7680,2263.0120441513372,1763.2479823638885,841.5475689017459
7685,2413.490828973635,1695.835632462148,809.3735923872752
7690,2361.0643690608713,1784.2482855242417,851.5704098450271
7695,2393.995307750113,1710.1408783377278,816.201074970296
7700,2465.8339228206423,1598.1251468466614,762.7391867628983
7705,2341.544481731936,1713.6634643467164,817.8823039986357
7710,2542.882301743586,1549.44925572183,739.5075833526332
7715,2394.3546550304764,1630.8083421113126,778.3379362263938
7720,2441.151886301126,1579.663290640327,753.9278735708507
7725,2281.5391264660166,1645.0227625079854,785.1220704195493
7730,2461.878424914811,1467.5800161393056,700.4337490266515
7735,2339.2500050781073,1579.0492368512819,753.6348033512818
7740,2221.1662160420883,1722.4191727621014,822.0611519001665
7745,2321.1295165836236,1606.3322200153027,766.6561868343287
7750,2268.881712040865,1644.888206202943,785.0578505636236
7755,2216.435270471169,1654.5516166944465,789.669918569805
7760,2181.5088272294443,1819.7638860266193,868.5209848973191
7765,2281.092402943713,1703.46800424796,813.0163040112485
7770,2326.1058071766165,1703.186186351797,812.8818004316266
7775,2296.8947847299587,1774.606478646112,846.9686526224089
7780,2372.4660670623325,1719.0870174958043,820.4708099904618
7785,2563.1608173521618,1564.6217719503363,746.7489891412301
7790,2439.2502889975513,1697.5706016322156,810.201643292079
7795,2376.817280795809,1785.7952213487251,852.3087178399104
7800,2394.51417989154,1776.06693136547,847.6656847175904
7805,2462.0474304088584,1569.911660525029,749.2737008745314
7810,2275.9669068195326,1763.85105943005,841.8354002470613
7815,2427.8067208344182,1612.3824387360373,769.5437822869728
7820,2449.6373058851013,1572.6139439623807,750.5634230689888
7825,2460.3737364379103,1560.170404103952,744.6244792442218
7830,2369.5225556335417,1740.0075376647198,830.4555728056774
7835,2484.356668697401,1596.1542432844035,761.7985311557758
7840,2263.09474100275,1779.070644828325,849.0992707971582
7845,2420.792034233018,1591.534547188015,759.5936830244492
7850,2284.3305869863225,1671.6015644897884,797.8073684694134
7855,2375.875712385243,1563.310762030069,746.1232817975996
7860,2258.467029720052,1802.502929206298,860.2828264565617
7865,2404.0241200909213,1675.1688743115044,799.5099428877658
7870,2342.7711330516886,1751.196968263985,835.7959663364741
7875,2356.5424147134754,1654.1320179684506,789.4696561612793
7880,2374.847015665384,1663.7236728192956,794.047477263137
7885,2440.712169066309,1673.46664901555,798.6975196926954
7890,2425.220056822469,1749.8632215617279,835.1594073804783
7895,2346.4798551657113,1782.8837229498045,850.9191433591909
7900,2261.960340165324,1757.0357311580246,838.5826400023559
7905,2446.3894786810206,1543.7552857944063,736.7900152069438
7910,2348.9333113203047,1611.5057086678953,769.1253442312895
7915,2267.7598359390204,1644.8089014948039,785.0200007064257
7920,2298.1634974753597,1616.422454100196,771.4719654705291
7925,2300.8494865528937,1579.8388426469587,754.0116594965255
7930,2209.407021489701,1683.965546707736,803.7083417196473
7935,2220.7211898198766,1699.693908555941,811.2150366420591
7940,2195.0615367246255,1752.274709551409,836.3103412680822
7945,2256.978597702813,1591.5359911640269,759.5943721926856
7950,2044.2833308066192,1798.1059828886348,858.1842903906023
7955,2139.6743046239453,1763.9297571331097,841.8729603981861
7960,2392.8036802240476,1533.519757082501,731.9048916224665
7965,2243.6242612776277,1748.2587072408232,834.3936188246252
7970,2300.8246537300292,1668.9942882184746,796.5629904638661
7975,2232.3522901710076,1652.2266054480324,788.5602575455707
7980,2327.557709579365,1550.6746872503495,740.0924465902468
7985,2180.5440567446312,1628.698119690047,777.3307877332604
7990,2264.1600980694284,1556.4387414834075,742.8434639601036
7995,2285.9827825357625,1548.6822368999494,739.1415073206107
8000,2103.5993731524977,1611.1158438138368,768.9392729449959
8005,2240.4716198973492,1430.3901054855692,682.6840738752489
8010,2163.9420140394195,1523.192210946559,726.9758507669818
8015,2290.735366097425,1392.7119008644784,664.7013500515969
8020,2225.452635334209,1490.9183048478676,711.5724432554048
8025,2323.5857482336905,1408.347669812607,672.1638530448324
8030,2208.065885852712,1526.4094995011544,728.5113700975897
8035,2212.3367951255623,1536.0153047584565,733.0959447816275
8040,2320.8023136836628,1413.3721025307605,674.5618703296184
8045,2272.704882012379,1517.7212202359797,724.3647041908777
8050,2418.9773363506993,1434.7452965894386,684.76268137812
8055,2222.7050474761418,1610.6056240380385,768.6957597147393
8060,2212.887736828923,1624.8128721924077,775.4764708028441
8065,2165.497867685538,1630.499765416249,778.1906614413676
8070,2231.6956683258595,1606.66104776517,766.8131268655982
8075,2318.41574767135,1536.4263140271196,733.2921076891135
8080,2272.547787106888,1506.6103701554773,719.0618148825099
8085,2193.788432708363,1566.0505133513882,747.4308863358792
8090,2270.5000674070407,1531.385220263401,730.8861385662817
8095,2221.0732028895263,1587.3585400798436,757.6005948912152
8100,2218.3235571367713,1575.3632545136109,751.8755899528786
8105,2209.79152367588,1677.0301512312535,800.3982768501662
8110,2384.0436478955944,1563.4720000800826,746.2002360833043
8115,2261.573458157938,1716.8234535177835,819.3904759808331
8120,2307.1249454312056,1649.1257494472914,787.0803081255012
8125,2242.70508975518,1642.5289379595906,783.9318396596334
8130,2314.1777697796806,1568.222125841894,748.4673345441067
8135,2242.987983993309,1629.9403992720459,777.9236920624213
8140,2110.613627070731,1815.6017981922967,866.5345400333165
8145,2368.1118296942213,1560.4708909435958,744.767892973838
8150,2305.430901093836,1643.3157026737777,784.3073398383627
8155,2333.7284184163855,1584.4295243596355,756.2026598966653
8160,2332.290487427903,1622.1392816688929,774.2004429112447
8165,2259.578448989014,1641.4097630847857,783.3976896679769
8170,2314.6666055489004,1615.3677856089382,770.968602521192
8175,2379.983342002027,1590.5040484654364,759.1018556108259
8180,2389.5137903475443,1585.8821701639092,756.8959659757245
8185,2337.56839833732,1614.2825672096183,770.4506589790417
8190,2260.046348483157,1618.7295742599208,772.5730875934523
8195,2344.559936704135,1580.8453306199456,754.4920272696736
8200,2257.7526504763373,1646.8301284242789,785.9846742099326
8205,2310.770621974757,1598.21794277308,762.7834755907107
8210,2289.9976140674644,1580.7305632932396,754.437252124178
8215,2236.476941668314,1588.7417685961273,758.2607700944521
8220,2306.457169361269,1545.9839818737871,737.8537077709979
8225,2172.471622058548,1678.1212629729516,800.9190331152012
8230,2243.3251412963964,1635.3429468373238,780.502172693002
8235,2295.8580310776388,1590.2942952717267,759.0017464418371
8240,2305.182898756786,1623.8614657591,775.022391865
8245,2294.7830903788563,1652.0222438321257,788.4627216216602
8250,2236.692276824022,1770.9136288100135,845.2061615644458
8255,2367.0542641676348,1596.4886271903458,761.9581229806015
8260,2306.3513619299674,1685.4350085318283,804.4096736015082
8265,2338.064689174699,1616.4491496409273,771.4847064846278
8270,2376.161013238646,1552.275797447692,740.8566104557917
8275,2113.9011516231712,1739.4585106132586,830.1935379784495
8280,2295.168596180799,1556.5183232935763,742.8814460701335
8285,2215.7027990676397,1667.8602781910479,796.0217600803712
8290,2274.596740420937,1539.5955496381282,734.8046927312616
8295,2250.2205697514037,1582.4125229769038,755.2400031251352
8300,2297.4566168142,1505.7523311357602,718.6522975268753
8305,2353.2016021354657,1489.9268094321242,711.0992309987955
8310,2120.4904408577204,1696.7198907096035,809.795623426511
8315,2249.9024374500186,1583.6739437993742,755.8420430180656
8320,2235.329109174955,1560.7027929107167,744.8785731156025
8325,2233.7909357973485,1521.4364365015754,726.1378701026088
8330,2136.4572354571756,1627.7060365160703,776.8572949565446
8335,2177.4413605463633,1601.8642535365677,764.5237548873072
8340,2376.4319856728507,1415.242200401249,675.4544142782058
8345,2255.3798454391826,1593.5046296250757,760.5339467321221
8350,2300.191169278516,1591.1686012338705,759.4190275414201
8355,2296.1751879183976,1577.9482862824116,753.1093512969021
8360,2311.705472186275,1547.3702760859655,738.5153461427471
8365,2214.808875263745,1617.9967201514935,772.2233173969313
8370,2199.559163948541,1635.9289141715167,780.7818380551506
8375,2221.317783525081,1605.7078390184329,766.3581877353705
8380,2288.468629651743,1542.4940266393507,736.1880524732227
8385,2174.236766644868,1674.4631371749892,799.1731148423302
8390,2250.9369246114093,1604.568036516784,765.8141927704622
8395,2273.8158610947166,1629.0391099347532,777.4935325736471
8400,2241.042525270923,1703.7956921981915,813.172700048921
8405,2213.2046721280794,1704.6516099672067,813.5812049925811
8410,2329.3542461685756,1568.5244373842625,748.6116191518736
8415,2240.18763025272,1668.4362931620667,796.2966754657057
8420,2277.6798312246774,1636.7791440850726,781.187628348925
8425,2341.0459667102023,1578.496559022622,753.3710261130562
8430,2318.16529929675,1595.8881922435912,761.6715526429184
8435,2236.992027365758,1641.1959405362122,783.2956383129049
8440,2315.0217075233923,1513.5892849480435,722.3926502703847
8445,2229.827055650355,1541.9679866410497,735.9369887055944
8450,2282.854493010126,1485.0209666697267,708.7578132904508
8455,2245.404280537854,1555.4904351265764,742.3908645996349
8460,2213.18561093861,1570.1795832144408,749.4015726714557
8465,2160.557585230019,1630.5837091972455,778.2307253946677
8470,2180.7626142704867,1645.5589398702618,785.3779724595556
8475,2210.4301375297373,1623.2473249732673,774.7292801243655
8480,2014.0773754037236,1767.4527827274328,843.554399227968
8485,2222.059285331128,1557.210957790356,743.2120206023221
8490,2129.9895278274926,1662.781777979153,793.5979379352539
8495,2216.3912560226026,1582.7306878591041,755.391854076223
8500,2103.989647848188,1660.4310361997311,792.4759964673633
8505,2190.1828947739314,1651.8315307784358,788.3716997641019
8510,2084.8619568457652,1744.6365532104478,832.6648688422413
8515,2265.12238055977,1600.130842847243,763.6964478005559
8520,2184.757619674361,1681.747483338523,802.6497238424676
8525,2328.0521526036464,1576.497815404769,752.4170832477951
8530,2342.786042222533,1591.7081655990787,759.6765461005499
8535,2392.6667458670436,1597.698397739487,762.5355116830085
8540,2257.520012105182,1742.9202878982871,831.8457447510838
8545,2366.8036710947617,1582.4511803353837,755.2584531709451
8550,2249.1031856349973,1771.8232118042247,845.6402793772259
8555,2321.2684543656287,1675.8502178158367,799.8351285538733
8560,2392.8589654578864,1629.3407622479513,777.6375025502837
8565,2421.9590124117194,1613.5772955562193,770.1140530953148
8570,2404.5585027640373,1688.9627141728836,806.0933460830448
8575,2306.462131673279,1751.7029399897667,836.0374520945884
8580,2345.9558377663634,1756.4501249986881,838.3031470185824
8585,2466.2292653776567,1602.3804315611922,764.7701118184297
8590,2263.0766874899027,1720.4205916274723,821.1072865834767
8595,2309.1462507890465,1625.5883005184746,775.846560449443
8600,2342.3429081557088,1552.806135455414,741.1097255397497
8605,2293.6651206672623,1514.7224039860541,722.9334554102469
8610,2238.6280640210234,1592.9593384910193,760.2736949508646
8615,2151.7529755177184,1659.5798388256364,792.0697444324882
8620,2208.598083004994,1603.0739360521716,765.1011015738377
8625,2223.7487105525242,1637.7915048118373,781.6707990186106
8630,2204.931382251423,1609.660894160735,768.2448673051261
8635,2184.1890272341025,1605.901093525242,766.4504225554361
8640,2206.4061033027037,1590.1051580994483,758.9114767071702
8645,2323.1473285726333,1508.350778632328,719.892461812062
8650,2419.075649374856,1479.5357141967097,706.1398599851584
8655,2380.8235239343503,1573.0717144582,750.781903765819
8660,2383.418660583953,1526.5212124713987,728.5646874865583
8665,2425.9472385044664,1488.6444259929553,710.4871862515866
8670,2254.247348157588,1658.1357486066129,791.3805216882972
8675,2218.1250702283323,1575.9602897074944,752.1605376862586
8680,2269.3367356169692,1607.6236875799636,767.2725671734678
8685,2239.093797921252,1656.7904570829724,790.7384527209667
8690,2263.7812751142346,1702.2778135195738,812.4482601943713
8695,2275.833085974682,1684.725517278442,804.0710538240202
8700,2364.8175930164743,1598.7048102770784,763.015843453011
8705,2284.5162078604517,1635.2295911383371,780.4480712768327
8710,2415.6365156400207,1477.0532038776867,704.9550291816396
8715,2403.7095530813986,1520.7262023823064,725.7988957765922
8720,2402.1879631232077,1519.8973366370662,725.4033019861387
8725,2342.932930773096,1568.1932261955212,748.4535415737529
8730,2216.462873042099,1683.3169531311908,803.3987866525175
8735,2301.5423654459482,1649.7510734211323,787.3787572802573
8740,2322.167048528013,1707.7840908008145,815.0762480361693
8745,2361.8684806497213,1648.0059562425176,786.5458630227275
8750,2309.457054366343,1746.9432905248566,833.7658082441019
8755,2401.681866581519,1705.7510206037934,814.1059220815546
8760,2280.6812870825315,1862.2722954152011,888.8090265889265
8765,2318.6942409890034,1751.3315883451771,835.8602166309225
8770,2304.084511384094,1720.4024088211709,821.0986084527817
8775,2312.3003310268396,1680.3920375448865,802.0028085340017
8780,2310.2635796392724,1666.4577127699743,795.3523559284108
8785,2351.7452155477986,1689.327828662373,806.2676047318984
8790,2393.0818446177755,1684.598089676875,804.0102362933142
8795,2412.5785774149817,1731.6117786757206,826.4485184168755
8800,2313.003419944157,1787.3277460923543,853.0401478402181
8805,2478.4395735306607,1692.3718946521215,807.7204499124243
8810,2510.4333554888435,1652.0487342436988,788.4753647335092
8815,2291.976871340852,1787.1713596064646,852.9655090665879
8820,2396.5363086845573,1639.8374911104647,782.6472894571862
8825,2332.0595665175333,1640.0062165205811,782.7278172446079
8830,2371.967372945992,1615.617199158376,771.0876404377415
8835,2362.890677059084,1634.7371172100484,780.2130276294024
8840,2423.9387089171705,1608.2791097845104,767.5853813484207
8845,2455.427166786105,1644.7144050799325,784.9749002843635
8850,2457.995235208714,1732.4132114607123,826.8310192440954
8855,2427.8763458524472,1762.412260415428,841.1487028426099
8860,2426.098899996068,1777.3227918913071,848.2650708407951
8865,2447.800730822488,1766.6055589694643,843.150043685829
8870,2489.4786004743837,1822.8207879202084,869.9799562857181
8875,2385.5406321804076,1911.1311861059862,912.1279704308148
8880,2616.1102415171235,1658.0363999376136,791.3331054248413
8885,2437.1433511933737,1890.8454408696236,902.446167441235
8890,2367.7503085939634,1904.7600947304804,909.0872316850828
8895,2443.36008819123,1751.1349198729151,835.7663524232971
8900,2357.754190772158,1801.4286495201313,859.7701036477132
8905,2355.125097359677,1752.8491037274896,836.5844830945903
8910,2284.79445198378,1844.6772156490483,880.4114008721019
8915,2435.2802911774115,1670.9484159346534,797.4956394419577
8920,2440.8628794906645,1679.2482421230368,801.4569078630773
8925,2416.993156507633,1738.8448217779835,829.9006419408228
8930,2431.7555493368163,1702.5758211788934,812.5904906824949
8935,2435.9244896443433,1686.1084558694038,804.7310906542363
8940,2372.9832905886724,1653.098674190814,788.9764708846718
8945,2253.170081795546,1746.9462831941835,833.7672365591329
8950,2363.101777444459,1562.79210279965,745.8757406582854
8955,2270.0611311085404,1633.0353893033437,779.400841823921
8960,2265.081338785043,1615.7060076486898,771.1300261769392
8965,2271.6493848860755,1582.4064954444682,755.2371263571943
8970,2291.9042321108354,1542.0814110616973,735.9911229206366
8975,2238.31653896653,1557.214678487129,743.2137963839225
8980,2303.0248319355724,1484.0441636153248,708.2916132755071
8985,2254.080645302951,1543.5132096281836,736.6744792124546
8990,2250.7833299563636,1537.611427936793,733.8577284863768
8995,2183.750798210869,1615.1594454924539,770.869167773337
9000,2202.8501328094635,1547.886632405632,738.7617881689673
9005,2145.4399117146304,1637.8913423622407,781.7184486111055
9010,2247.9578761051107,1523.1464626999368,726.9540164441233
9015,2151.450412174214,1648.231613093944,786.653562550317
9020,2367.837777097161,1450.5619685004092,692.3115241545905
9025,2250.139186132278,1586.4877580736563,757.184995674497
9030,2195.797893772208,1595.045700419387,761.2694555167228
9035,2050.1538394985846,1680.072589728684,801.8503452753989
9040,2238.3969863355887,1527.4895777373756,729.026860387672
9045,2170.619166260025,1587.3410374439902,757.5922413863202
9050,2215.054151789356,1603.8348496001645,765.4642637341592
9055,2213.8859296918254,1606.825145693707,766.8914460891015
9060,2343.1963977877804,1418.2111804183758,676.8714230827084
9065,2258.6800268281295,1597.9182580534027,762.6404446898937
9070,2297.6001917825834,1619.6485544397874,773.0116904127783
9075,2268.811581644779,1551.7386316636214,740.6002366704801
9080,2301.3313207035353,1500.2002260234244,716.002437378838
9085,2099.430112469461,1678.118658236355,800.9177899493093
9090,2228.0027969855255,1517.9205366007154,724.4598321614543
9095,2121.3625295756447,1619.413604710555,772.8995556617806
9100,2186.9591575270324,1560.8327868161891,744.9406154693818
9105,2177.9644545780993,1571.1549271588844,749.8670762951656
9110,2331.3122472619534,1408.7836213989578,672.3719202034636
9115,2112.5626053471105,1644.2109582019752,784.7346195635268
9120,2194.0147704133615,1498.2647798263529,715.0787045527258
9125,2069.026174569024,1661.9937167766304,793.2218189799158
9130,2188.413638009284,1540.897961954486,735.4262966857258
9135,2240.248413378248,1517.8536991726153,724.4279325785868
9140,2155.5298178860403,1642.7360439650188,784.0306854017618
9145,2289.1240623244967,1457.816257723758,695.7737878413097
9150,2139.5945048915473,1599.5457940259453,763.417220818205
9155,2141.9523815344255,1601.6976312364727,764.4442308538347
9160,2068.1360677555986,1688.266731141033,805.7611733913367
9165,2133.8134936771203,1653.3140508678491,789.0792639805777
9170,2235.1375333564665,1656.029173128729,790.375113776391
9175,2245.3085483944687,1644.221946910548,784.7398641582051
9180,2232.5585545098493,1607.824122940886,767.3682292087534
9185,2335.1268121466055,1489.15104439835,710.7289806512883
9190,2369.9553847044563,1509.5404410885126,720.460253499805
9195,2160.5768898875385,1640.3561299761552,782.8948208770009
9200,2197.246615946835,1595.2346935920432,761.35965652451
9205,2132.047683974768,1625.1958210048235,775.6592412612969
9210,2168.461067358865,1638.8518486509786,782.176870648327
9215,2157.485382891522,1680.906222084755,802.2482140321627
9220,2177.66427736307,1654.6807278973072,789.7315396350052
9225,2200.7089125998828,1561.2162469298648,745.1236299572261
9230,2338.5656511621974,1479.7783261737102,706.2556517067276
9235,2235.76247697506,1543.8326788143595,736.8269526703314
9240,2281.4527679643506,1585.5988563724345,756.7607484482771
9245,2167.8280189991,1665.0194833986209,794.6659303983145
9250,2389.135701766464,1433.6023773371764,684.21719887775
9255,2158.285950141937,1630.7107182361399,778.2913431574437
9260,2275.9665194410136,1471.3385213295792,702.2275754975822
9265,2121.2435608631577,1560.9977598529842,745.0193523568973
9270,2121.329786027459,1485.0961244384775,708.7936839327025
9275,2132.8584990579348,1440.6945191481195,687.6020742662386
9280,2157.072829291219,1452.8145417902401,693.3866126247267
9285,2069.749321370009,1596.4895152416043,761.9585468219359
9290,2200.746370324334,1493.9749023450152,713.0312693641335
9295,2074.356652677756,1584.0653442770779,756.0288472133761
9300,2135.009657440498,1591.5862477479866,759.6183582153412
9305,2209.8610036969867,1503.7264099063598,717.6853835689743
9310,2316.780593799077,1434.823244900145,684.7998838658194
9315,2221.4061752420985,1462.239761433059,697.8849989867773
9320,2199.9253651771924,1525.3442477097185,728.0029560433458
9325,2253.026443457672,1497.662685050747,714.7913420264517
9330,2282.36637336101,1443.4327878458218,688.9089711908911
9335,2280.6118164463132,1445.0992814724268,689.7043406874604
9340,2127.4376264024495,1557.6504759755828,743.4217899960576
9345,2299.129685878169,1460.0039870934265,696.8179281726041
9350,2118.7482174109373,1601.3177894939915,764.2629433105342
9355,2313.321271494886,1547.466007706786,738.5610360930968
9360,2245.0008957684076,1571.3251497674235,749.9483186523502
9365,2299.1008959646915,1517.3654891169383,724.1949239549685
9370,2091.8581563466996,1751.3543233781425,835.8710674085286
9375,2244.3374552173755,1608.3795873630336,767.6333364079366
9380,2302.5624379619776,1571.288776434872,749.9309587064505
9385,2236.31989168346,1669.3812994760856,796.7476998106157
9390,2214.048011967364,1687.2884990994294,805.2942913618846
9395,2189.563984931585,1697.7945806396394,810.3085420329638
9400,2180.747114406594,1784.0740037405574,851.4872301602463
9405,2398.3982919988457,1514.2519928414104,722.7089416951491
9410,2301.7333337046766,1665.1162637989034,794.7121209009492
9415,2394.8119179457135,1547.694126579554,738.6699106726902
9420,2257.7777267386627,1649.8123714309313,787.408013058027
9425,2428.787773356682,1480.4179095062218,706.5609064434229
9430,2162.5520571438674,1749.8111846266047,835.134571647397
9435,2282.4134729651532,1605.9600306267953,766.4785515395758
9440,2242.6174841529228,1641.472585938335,783.4276732098297
9445,2268.3867190823094,1558.4480703398046,743.802458855398
9450,2294.6356900526216,1492.2959468786844,712.2299521897388
9455,2184.422031152885,1542.2272295065968,736.0607178721316
9460,2159.3758208600293,1550.826371707995,740.1648412209786
9465,2277.27653995529,1532.2171602787253,731.2831996174616
9470,2343.483044713347,1507.7834588454655,719.6216963881402
9475,2381.644740659037,1469.4390560315792,701.321015320152
9480,2261.720011250739,1602.9256770282961,765.0303418041638
9485,2341.2386760876298,1468.4872202425051,700.8667314631444
9490,2146.666305978193,1701.8438609111904,812.2411470904539
9495,2316.124299345738,1521.0033155486315,725.9311539239226
9500,2207.2081799893167,1658.1045599136432,791.3656362218125
9505,2291.0115284620542,1509.444365301603,720.4143992888758
9510,2226.6947759255618,1664.2055263327488,794.2774520919014
9515,2255.642041067229,1604.656937077994,765.8566224524516
9520,2245.242783631268,1422.6673236331046,678.9982121257365
9525,2130.8955190440247,1522.4240177457414,726.6092142376558
9530,2108.113209351739,1547.028377491603,738.3521677731844
9535,2270.574096844377,1378.6627727964737,657.9961051347882
9540,2177.993053931402,1449.0353210210721,691.5828992035592
9545,2107.917607323805,1457.2235025513983,695.4908828391531
9550,2102.245924351342,1486.7724274896445,709.593735185596
9555,2085.832373904592,1512.7513942077849,721.9927491092759
9560,2226.677495821542,1455.5325985582156,694.6838629764102
9565,2280.6780531107215,1408.3268429282384,672.1539129716928
9570,2226.2421857962436,1421.9413531683788,678.6517272944507
9575,2172.6356887074508,1521.448797660395,726.1437697283321
9580,2180.122616505073,1448.1697053631533,691.1697657363379
9585,2218.788906177251,1390.8436178742197,663.8096722931657
9590,2097.366486212023,1493.093211157328,712.6104635087224
9595,2015.2816556711814,1539.0050192047588,734.5228495330642
9600,2212.547000446908,1390.2965792746404,663.5485864968534
9605,2152.9605973969137,1496.4381541895762,714.2069086514696
9610,2214.9971538663485,1443.9545999921743,689.1580171263344
9615,2006.7844569553636,1688.9354070025233,806.0803131557084
9620,2237.7402656868235,1396.8005989219505,666.6527680850525
9625,2001.0311196903235,1546.4588688373306,738.0803576657775
9630,2137.417784608372,1484.0477134581017,708.2933075134072
9635,2041.9198581232104,1530.9369933550795,730.6722127493875
9640,2105.3843791664885,1479.087913815692,705.9261377374837
9645,2050.714852066082,1576.7059319155408,752.5164112750721
9650,2190.2098913735426,1440.9665487232746,687.731906161656
9655,2142.373525926557,1527.2160644779594,728.8963203724124
9660,2247.4493421823645,1406.238030014988,671.1569826212154
9665,2157.21590860745,1482.1009503919706,707.3641734710508
9670,2230.194260404156,1427.3326748309314,681.2248501244032
9675,2216.071777311634,1452.9532396738407,693.4528091370286
9680,2083.3076575107916,1582.9399191610082,755.4917141612574
9685,2218.423427155407,1421.468540701896,678.4260674974767
9690,2198.7700318145507,1427.7218816441778,681.4106073467359
9695,2119.944877705824,1570.097698008796,749.3624912169872
9700,2217.1493741383256,1534.1343544675024,732.1982212847571
9705,2185.938468790585,1587.9734461943654,757.89407190123
9710,2092.786539169567,1699.555513693911,811.1489847532409
9715,2141.7948836144815,1656.269214089928,790.4896784260344
9720,2153.6459862016873,1619.898029364413,773.1307576219402
9725,2217.1920822706325,1535.30579409068,732.7573157382092
9730,2112.7374532031836,1623.9526622839828,775.0659173444419
9735,2202.3742120347515,1551.9238901555518,740.6886552225283
9740,2210.3840278039006,1584.3051471530057,756.1432982317644
9745,2225.3937785405005,1587.2865344013126,757.5662286510034
9750,2201.7229305076226,1543.6673187899357,736.7480310847465
9755,2226.1323916529645,1535.092158792603,732.6553537524156
9760,2153.661564570034,1601.0016522624192,764.1120600987964
9765,2228.2923912825254,1516.43288581995,723.7498192135026
9770,2126.963598700586,1623.0337585271432,774.6273509996297
9775,2136.8255655431285,1607.112785190828,767.0287281514903
9780,2164.3879079882645,1675.4990436778614,799.6675232340147
9785,2291.9687417011464,1515.0541400515513,723.091783496953
9790,2177.454276488569,1628.681143310676,777.3226853954548
9795,2209.3885753116565,1561.9335231652192,745.4659652827905
9800,2262.649926701204,1541.9615635451316,735.9339231465756
9805,2201.174455410347,1551.9324608408422,740.6927457642115
9810,2201.8135344351576,1533.6282063720428,731.9566513504661
9815,2232.060502734019,1460.1385975993746,696.8821738970638
9820,2193.9457770383888,1496.9508834977464,714.4516196093786
9825,2211.4044097789474,1511.9452884766142,721.6080180191913
9830,2065.548574751633,1647.2504469136716,786.1852801408344
9835,2051.7508867236,1636.243819897712,780.9321335047774
9840,2128.8322245717163,1497.458208920227,714.6937514480086
9845,2054.880158410844,1551.3421404370604,740.411002807098
9850,2104.0644147282346,1553.550591311882,741.4650329170622
9855,2035.8529439492268,1649.164694579524,787.0988955174499
9860,2312.3131092861413,1431.0238142054861,682.9865248282471
9865,2213.272133528506,1490.2143186383005,711.2364508770626
9870,2201.8175182858695,1525.6977101256343,728.171653492478
9875,2275.249536395303,1527.940798518513,729.2422150939879
9880,2247.12287864223,1577.4921168800552,752.8916347559503
9885,2245.5095876041196,1597.4339916814306,762.4093182731274
9890,2230.402537189886,1575.304175760639,751.8473933625893
9895,2298.017644221747,1491.3920345618774,711.7985408282526
9900,2051.707941783614,1702.5256368459181,812.5665391431569
9905,2087.490385557003,1787.0623198522492,852.9134675267753
9910,2332.5343886461324,1628.1097178568805,777.0499604547431
